location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.5,87.0,,10-11,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T14:00:00Z,2026-09-19 21:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.5,87.0,,13-14,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.2,87.0,,16-17,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T20:00:00Z,2026-09-20 03:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.0,87.0,,19-20,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,68.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.7,55.0,,22-23,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T02:00:00Z,2026-09-20 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.4,55.0,,25-26,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T05:00:00Z,2026-09-20 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,135.0,E,W,16.8,55.0,,28-29,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T08:00:00Z,2026-09-20 15:00:00,30.0,61.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.1,55.0,,31-32,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,10.5,55.0,,34-35,2026-09-19T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,11.1,55.0,,37-38,2026-09-19T00:00:00
