location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T07:00:00Z,2026-08-20 14:00:00,34.0,61.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.3,40.0,< 8 km,6-7,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T10:00:00Z,2026-08-20 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,11.9,56.0,< 3 km,9-10,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T13:00:00Z,2026-08-20 20:00:00,26.0,83.0,0.0,1,Cerah,Sunny,135.0,E,W,11.7,52.0,< 8 km,12-13,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T16:00:00Z,2026-08-20 23:00:00,25.0,90.0,0.0,1,Cerah,Sunny,125.0,E,W,11.5,53.0,< 8 km,15-16,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T19:00:00Z,2026-08-21 02:00:00,23.0,86.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,11.4,47.0,< 3 km,18-19,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-20T22:00:00Z,2026-08-21 05:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,14.0,57.0,< 4 km,21-22,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T01:00:00Z,2026-08-21 08:00:00,30.0,58.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,14.5,38.0,< 4 km,24-25,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T04:00:00Z,2026-08-21 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.2,61.0,< 3 km,27-28,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T07:00:00Z,2026-08-21 14:00:00,34.0,59.0,0.0,1,Cerah,Sunny,146.0,SE,NW,15.1,41.0,< 9 km,30-31,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T10:00:00Z,2026-08-21 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,12.4,52.0,< 3 km,33-34,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T13:00:00Z,2026-08-21 20:00:00,26.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,12.7,52.0,< 8 km,36-37,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T16:00:00Z,2026-08-21 23:00:00,26.0,85.0,0.0,1,Cerah,Sunny,127.0,E,W,12.8,46.0,< 9 km,39-40,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T19:00:00Z,2026-08-22 02:00:00,24.0,85.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.1,51.0,< 4 km,42-43,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-21T22:00:00Z,2026-08-22 05:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.5,37.0,< 4 km,45-46,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T01:00:00Z,2026-08-22 08:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.5,65.0,< 4 km,48-49,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T04:00:00Z,2026-08-22 11:00:00,33.0,56.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.7,41.0,< 4 km,51-52,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T07:00:00Z,2026-08-22 14:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,15.7,43.0,< 4 km,54-55,2026-08-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,75.0,0.0,1,Cerah,Sunny,149.0,SE,NW,12.2,45.0,< 8 km,57-58,2026-08-20T00:00:00
