location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,E,W,11.9,78.0,< 9 km,12-13,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,84.0,0.0,2,Cerah Berawan,Partly Cloudy,135.0,SE,NW,14.5,81.0,< 10 km,15-16,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T19:00:00Z,2026-08-27 02:00:00,26.0,82.0,0.0,1,Cerah,Sunny,130.0,E,W,11.2,42.0,< 9 km,18-19,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T22:00:00Z,2026-08-27 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,131.0,E,W,15.9,29.0,< 9 km,21-22,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T01:00:00Z,2026-08-27 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,129.0,E,W,18.1,36.0,< 10 km,24-25,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T04:00:00Z,2026-08-27 11:00:00,32.0,54.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.7,26.0,< 9 km,27-28,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T07:00:00Z,2026-08-27 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.1,33.0,< 10 km,30-31,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T10:00:00Z,2026-08-27 17:00:00,27.0,72.0,0.0,1,Cerah,Sunny,135.0,E,W,12.3,23.0,< 10 km,33-34,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T13:00:00Z,2026-08-27 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,133.0,E,W,12.3,12.0,< 9 km,36-37,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T16:00:00Z,2026-08-27 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,9.3,17.0,< 10 km,39-40,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T19:00:00Z,2026-08-28 02:00:00,24.0,86.0,0.0,1,Cerah,Sunny,128.0,E,W,11.4,20.0,< 10 km,42-43,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-27T22:00:00Z,2026-08-28 05:00:00,24.0,86.0,0.0,1,Cerah,Sunny,132.0,E,W,16.0,21.0,< 9 km,45-46,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T01:00:00Z,2026-08-28 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,132.0,E,W,16.0,32.0,< 9 km,48-49,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T04:00:00Z,2026-08-28 11:00:00,33.0,51.0,0.0,1,Cerah,Sunny,137.0,SE,NW,19.6,49.0,< 10 km,51-52,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T07:00:00Z,2026-08-28 14:00:00,31.0,55.0,0.0,0,Cerah,Sunny,137.0,SE,NW,19.6,9.0,< 10 km,54-55,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T10:00:00Z,2026-08-28 17:00:00,27.0,73.0,0.0,0,Cerah,Sunny,142.0,SE,NW,10.3,2.0,< 9 km,57-58,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T13:00:00Z,2026-08-28 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,142.0,SE,NW,10.3,11.0,< 9 km,60-61,2026-08-26T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-28T16:00:00Z,2026-08-28 23:00:00,25.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,9.8,20.0,< 9 km,63-64,2026-08-26T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,86.0,0.0,2,Cerah Berawan,Partly Cloudy,140.0,SE,NW,10.7,77.0,< 9 km,12-13,2026-08-26T00:00:00
