location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T16:00:00Z,2026-09-18 23:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,8.2,65.0,< 4 km,3-4,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T19:00:00Z,2026-09-19 02:00:00,23.0,88.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.3,69.0,< 4 km,6-7,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T22:00:00Z,2026-09-19 05:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.9,51.0,< 4 km,9-10,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.6,42.0,< 4 km,12-13,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T04:00:00Z,2026-09-19 11:00:00,34.0,53.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,17.6,21.0,< 4 km,15-16,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T07:00:00Z,2026-09-19 14:00:00,33.0,58.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.7,100.0,< 4 km,18-19,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T10:00:00Z,2026-09-19 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.1,37.0,< 4 km,21-22,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,11.8,43.0,< 4 km,24-25,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.6,53.0,< 4 km,27-28,2026-09-18T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T19:00:00Z,2026-09-20 02:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,10.0,86.0,< 4 km,30-31,2026-09-18T12:00:00
