location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T04:00:00Z,2026-09-23 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.8,33.0,,3-4,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T07:00:00Z,2026-09-23 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.8,14.0,,6-7,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T10:00:00Z,2026-09-23 17:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,11.1,93.0,,9-10,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T13:00:00Z,2026-09-23 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,10.7,88.0,,12-13,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T16:00:00Z,2026-09-23 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.3,87.0,,15-16,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T19:00:00Z,2026-09-24 02:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,7.4,87.0,,18-19,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T22:00:00Z,2026-09-24 05:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,10.9,86.0,,21-22,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.7,92.0,,24-25,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T04:00:00Z,2026-09-24 11:00:00,34.0,48.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.4,49.0,,27-28,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T07:00:00Z,2026-09-24 14:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.2,30.0,,30-31,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,13.1,27.0,,33-34,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,10.3,75.0,,36-37,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,9.2,94.0,,39-40,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.1,77.0,,42-43,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,12.1,55.0,,45-46,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,67.0,0.2,10,Udara Kabur,Mist/Haze,115.0,E,W,12.1,24.0,,48-49,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,58.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,15.2,74.0,,51-52,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,66.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,15.2,74.0,,54-55,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,77.0,0.2,10,Udara Kabur,Mist/Haze,149.0,SE,NW,9.7,42.0,,57-58,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,149.0,SE,NW,9.7,31.0,,60-61,2026-09-23T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,5.8,54.0,,63-64,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T04:00:00Z,2026-09-23 11:00:00,33.0,48.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,16.9,34.0,,3-4,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T07:00:00Z,2026-09-23 14:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.1,17.0,,6-7,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T10:00:00Z,2026-09-23 17:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.2,95.0,,9-10,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T13:00:00Z,2026-09-23 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,9.7,89.0,,12-13,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T16:00:00Z,2026-09-23 23:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,6.6,87.0,,15-16,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T19:00:00Z,2026-09-24 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,107.0,E,W,5.2,87.0,,18-19,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-23T22:00:00Z,2026-09-24 05:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,10.4,86.0,,21-22,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,111.0,E,W,12.1,94.0,,24-25,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T04:00:00Z,2026-09-24 11:00:00,35.0,46.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.1,34.0,,27-28,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T07:00:00Z,2026-09-24 14:00:00,32.0,57.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,17.0,27.0,,30-31,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,12.1,26.0,,33-34,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,9.0,74.0,,36-37,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,8.0,94.0,,39-40,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T19:00:00Z,2026-09-25 02:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,9.5,80.0,,42-43,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,12.7,56.0,,45-46,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T01:00:00Z,2026-09-25 08:00:00,31.0,67.0,0.2,10,Udara Kabur,Mist/Haze,114.0,E,W,12.7,22.0,,48-49,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T04:00:00Z,2026-09-25 11:00:00,33.0,58.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,14.2,77.0,,51-52,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T07:00:00Z,2026-09-25 14:00:00,30.0,69.0,0.2,10,Udara Kabur,Mist/Haze,129.0,E,W,14.2,69.0,,54-55,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T10:00:00Z,2026-09-25 17:00:00,28.0,76.0,0.2,10,Udara Kabur,Mist/Haze,154.0,SE,NW,9.3,46.0,,57-58,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T13:00:00Z,2026-09-25 20:00:00,27.0,83.0,0.0,10,Udara Kabur,Mist/Haze,154.0,SE,NW,9.3,35.0,,60-61,2026-09-23T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-25T16:00:00Z,2026-09-25 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,3.8,47.0,,63-64,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T04:00:00Z,2026-09-23 11:00:00,34.0,45.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,15.2,20.0,,3-4,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T07:00:00Z,2026-09-23 14:00:00,32.0,51.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,16.6,81.0,,6-7,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T10:00:00Z,2026-09-23 17:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.6,90.0,,9-10,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T13:00:00Z,2026-09-23 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,9.9,87.0,,12-13,2026-09-23T00:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-23T16:00:00Z,2026-09-23 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,7.6,86.0,,15-16,2026-09-23T00:00:00
