location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T10:00:00Z,2026-08-22 17:00:00,27.0,75.0,0.0,0,Cerah,Sunny,141.0,SE,NW,11.8,3.0,> 10 km,9-10,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T13:00:00Z,2026-08-22 20:00:00,27.0,78.0,0.0,1,Cerah,Sunny,134.0,E,W,13.5,59.0,> 10 km,12-13,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T16:00:00Z,2026-08-22 23:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,14.1,64.0,> 10 km,15-16,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T19:00:00Z,2026-08-23 02:00:00,26.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,12.8,79.0,> 10 km,18-19,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-22T22:00:00Z,2026-08-23 05:00:00,26.0,79.0,0.0,1,Cerah,Sunny,134.0,E,W,15.7,40.0,> 10 km,21-22,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T01:00:00Z,2026-08-23 08:00:00,30.0,61.0,0.0,1,Cerah,Sunny,134.0,E,W,18.7,34.0,> 10 km,24-25,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T04:00:00Z,2026-08-23 11:00:00,30.0,60.0,0.0,1,Cerah,Sunny,140.0,SE,NW,18.5,11.0,> 10 km,27-28,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T07:00:00Z,2026-08-23 14:00:00,30.0,60.0,0.0,1,Cerah,Sunny,145.0,SE,NW,15.5,12.0,> 10 km,30-31,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T10:00:00Z,2026-08-23 17:00:00,27.0,70.0,0.0,3,Berawan,Mostly Cloudy,146.0,SE,NW,11.4,99.0,> 10 km,33-34,2026-08-22T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-23T13:00:00Z,2026-08-23 20:00:00,26.0,77.0,0.0,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,12.8,89.0,> 10 km,36-37,2026-08-22T00:00:00
