location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T17:00:00Z,2026-09-09 00:00:00,26.0,83.0,0.0,1,Cerah,Sunny,129.0,E,W,10.3,24.0,< 9 km,4-5,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T20:00:00Z,2026-09-09 03:00:00,25.0,85.0,0.0,1,Cerah,Sunny,123.0,E,W,8.6,30.0,< 9 km,7-8,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T23:00:00Z,2026-09-09 06:00:00,28.0,74.0,0.0,1,Cerah,Sunny,125.0,E,W,12.0,31.0,< 9 km,10-11,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T02:00:00Z,2026-09-09 09:00:00,30.0,59.0,0.1,1,Cerah,Sunny,132.0,E,W,18.6,20.0,< 8 km,13-14,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T05:00:00Z,2026-09-09 12:00:00,32.0,56.0,0.0,1,Cerah,Sunny,137.0,SE,NW,18.8,31.0,< 9 km,16-17,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T08:00:00Z,2026-09-09 15:00:00,29.0,66.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,16.2,85.0,< 10 km,19-20,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T11:00:00Z,2026-09-09 18:00:00,27.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,11.1,85.0,< 10 km,22-23,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T14:00:00Z,2026-09-09 21:00:00,26.0,82.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,9.5,85.0,< 9 km,25-26,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T17:00:00Z,2026-09-10 00:00:00,25.0,90.0,0.0,2,Cerah Berawan,Partly Cloudy,116.0,E,W,6.1,85.0,< 9 km,28-29,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T20:00:00Z,2026-09-10 03:00:00,24.0,91.0,0.0,2,Cerah Berawan,Partly Cloudy,113.0,E,W,7.6,74.0,< 9 km,31-32,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T23:00:00Z,2026-09-10 06:00:00,28.0,73.0,0.0,1,Cerah,Sunny,124.0,E,W,15.6,24.0,< 10 km,34-35,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T02:00:00Z,2026-09-10 09:00:00,31.0,57.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,19.2,74.0,< 10 km,37-38,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T05:00:00Z,2026-09-10 12:00:00,32.0,50.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,18.6,85.0,< 9 km,40-41,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T08:00:00Z,2026-09-10 15:00:00,29.0,61.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,17.2,85.0,< 9 km,43-44,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T11:00:00Z,2026-09-10 18:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,147.0,SE,NW,12.3,82.0,< 9 km,46-47,2026-09-08T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,137.0,SE,NW,13.7,85.0,< 9 km,49-50,2026-09-08T12:00:00
