location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T15:00:00Z,2026-09-05 22:00:00,25.0,80.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,10.5,55.0,< 5 km,2-3,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T18:00:00Z,2026-09-06 01:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,8.5,81.0,< 5 km,5-6,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T21:00:00Z,2026-09-06 04:00:00,25.0,84.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,10.5,71.0,< 5 km,8-9,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T00:00:00Z,2026-09-06 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,13.6,76.0,< 5 km,11-12,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T03:00:00Z,2026-09-06 10:00:00,31.0,51.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,18.4,88.0,< 5 km,14-15,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T06:00:00Z,2026-09-06 13:00:00,31.0,52.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,17.8,64.0,< 5 km,17-18,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T09:00:00Z,2026-09-06 16:00:00,28.0,63.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,15.9,28.0,< 5 km,20-21,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T12:00:00Z,2026-09-06 19:00:00,27.0,73.0,0.0,10,Udara Kabur,Mist/Haze,160.0,SE,NW,10.5,26.0,< 5 km,23-24,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T15:00:00Z,2026-09-06 22:00:00,26.0,73.0,0.0,10,Udara Kabur,Mist/Haze,151.0,SE,NW,12.4,27.0,< 5 km,26-27,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T18:00:00Z,2026-09-07 01:00:00,26.0,74.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.4,20.0,< 5 km,29-30,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T21:00:00Z,2026-09-07 04:00:00,27.0,74.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,11.0,92.0,< 5 km,32-33,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T00:00:00Z,2026-09-07 07:00:00,29.0,67.0,0.6,10,Udara Kabur,Mist/Haze,134.0,E,W,17.3,39.0,< 5 km,35-36,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T03:00:00Z,2026-09-07 10:00:00,28.0,78.0,0.5,10,Udara Kabur,Mist/Haze,122.0,E,W,16.2,55.0,< 5 km,38-39,2026-09-05T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T06:00:00Z,2026-09-07 13:00:00,30.0,63.0,0.1,10,Udara Kabur,Mist/Haze,140.0,SE,NW,18.1,22.0,< 5 km,41-42,2026-09-05T12:00:00
