location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-06T23:00:00Z,2026-09-07 06:00:00,25.0,75.0,0.1,1,Cerah,Sunny,141.0,SE,NW,16.4,55.0,< 6 km,10-11,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T02:00:00Z,2026-09-07 09:00:00,30.0,63.0,0.1,10,Udara Kabur,Mist/Haze,136.0,SE,NW,18.5,60.0,< 5 km,13-14,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T05:00:00Z,2026-09-07 12:00:00,31.0,61.0,0.8,2,Cerah Berawan,Partly Cloudy,141.0,SE,NW,19.9,60.0,< 8 km,16-17,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T08:00:00Z,2026-09-07 15:00:00,30.0,65.0,1.6,61,Hujan Ringan,Light Rain,143.0,SE,NW,18.8,67.0,< 9 km,19-20,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T11:00:00Z,2026-09-07 18:00:00,29.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,148.0,SE,NW,11.2,60.0,< 8 km,22-23,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T14:00:00Z,2026-09-07 21:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,142.0,SE,NW,9.9,60.0,< 6 km,25-26,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T17:00:00Z,2026-09-08 00:00:00,25.0,87.0,0.5,2,Cerah Berawan,Partly Cloudy,114.0,E,W,10.3,79.0,< 6 km,28-29,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T20:00:00Z,2026-09-08 03:00:00,24.0,96.0,0.1,2,Cerah Berawan,Partly Cloudy,68.0,NE,SW,6.5,60.0,< 6 km,31-32,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-07T23:00:00Z,2026-09-08 06:00:00,25.0,89.0,0.0,2,Cerah Berawan,Partly Cloudy,27.0,N,S,4.9,60.0,< 6 km,34-35,2026-09-06T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-08T02:00:00Z,2026-09-08 09:00:00,29.0,69.0,0.2,10,Udara Kabur,Mist/Haze,122.0,E,W,13.1,72.0,< 5 km,37-38,2026-09-06T12:00:00
