location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T11:00:00Z,2026-09-12 18:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,13.8,30.0,< 5 km,10-11,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,16.0,30.0,< 5 km,13-14,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,13.4,30.0,< 5 km,16-17,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.7,30.0,< 5 km,19-20,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,17.0,52.0,< 5 km,22-23,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T02:00:00Z,2026-09-13 09:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,125.0,E,W,19.4,44.0,< 5 km,25-26,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,59.0,0.2,10,Udara Kabur,Mist/Haze,136.0,SE,NW,21.7,22.0,< 5 km,28-29,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T08:00:00Z,2026-09-13 15:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,19.5,41.0,< 5 km,31-32,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,14.6,35.0,< 5 km,34-35,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.2,30.0,< 5 km,37-38,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T17:00:00Z,2026-09-14 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,14.2,39.0,< 5 km,40-41,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T20:00:00Z,2026-09-14 03:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,11.6,61.0,< 5 km,43-44,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-13T23:00:00Z,2026-09-14 06:00:00,29.0,68.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.7,30.0,< 5 km,46-47,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T02:00:00Z,2026-09-14 09:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,18.7,36.0,< 5 km,49-50,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T05:00:00Z,2026-09-14 12:00:00,32.0,49.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,47.0,< 5 km,52-53,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T08:00:00Z,2026-09-14 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,20.3,84.0,< 5 km,55-56,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T11:00:00Z,2026-09-14 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,86.0,< 5 km,58-59,2026-09-12T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-14T14:00:00Z,2026-09-14 21:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.1,33.0,< 5 km,61-62,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T11:00:00Z,2026-09-12 18:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,13.6,30.0,< 5 km,10-11,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T14:00:00Z,2026-09-12 21:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,15.3,30.0,< 5 km,13-14,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T17:00:00Z,2026-09-13 00:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,12.6,30.0,< 5 km,16-17,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T20:00:00Z,2026-09-13 03:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.4,30.0,< 5 km,19-20,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T23:00:00Z,2026-09-13 06:00:00,28.0,72.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.8,42.0,< 5 km,22-23,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T02:00:00Z,2026-09-13 09:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,124.0,E,W,19.5,49.0,< 5 km,25-26,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T05:00:00Z,2026-09-13 12:00:00,32.0,58.0,0.3,10,Udara Kabur,Mist/Haze,135.0,E,W,22.0,15.0,< 5 km,28-29,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T08:00:00Z,2026-09-13 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,19.5,63.0,< 5 km,31-32,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T11:00:00Z,2026-09-13 18:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,12.8,35.0,< 5 km,34-35,2026-09-12T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-13T14:00:00Z,2026-09-13 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,14.6,30.0,< 5 km,37-38,2026-09-12T00:00:00
