location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,75.0,0.0,1,Cerah,Sunny,130.0,E,W,13.8,20.0,< 9 km,3-4,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,81.0,0.0,1,Cerah,Sunny,127.0,E,W,13.2,13.0,< 10 km,6-7,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,82.0,0.0,1,Cerah,Sunny,127.0,E,W,17.7,18.0,< 9 km,9-10,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,56.0,0.0,1,Cerah,Sunny,123.0,E,W,21.7,50.0,< 9 km,12-13,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,50.0,0.0,1,Cerah,Sunny,126.0,E,W,19.9,50.0,< 10 km,15-16,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,53.0,0.0,1,Cerah,Sunny,131.0,E,W,18.7,51.0,< 10 km,18-19,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,71.0,0.0,1,Cerah,Sunny,135.0,SE,NW,12.5,18.0,< 9 km,21-22,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,76.0,0.0,1,Cerah,Sunny,131.0,E,W,12.9,21.0,< 10 km,24-25,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,78.0,0.0,1,Cerah,Sunny,130.0,E,W,13.1,37.0,< 9 km,27-28,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T19:00:00Z,2026-08-26 02:00:00,25.0,82.0,0.0,1,Cerah,Sunny,123.0,E,W,9.0,11.0,< 9 km,30-31,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,80.0,0.0,1,Cerah,Sunny,127.0,E,W,15.1,22.0,< 9 km,33-34,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,60.0,0.0,1,Cerah,Sunny,125.0,E,W,18.7,23.0,< 9 km,36-37,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,51.0,0.0,1,Cerah,Sunny,132.0,E,W,19.3,29.0,< 9 km,39-40,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T07:00:00Z,2026-08-26 14:00:00,30.0,59.0,0.0,1,Cerah,Sunny,136.0,SE,NW,16.8,13.0,< 9 km,42-43,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,73.0,0.0,1,Cerah,Sunny,138.0,SE,NW,11.2,14.0,< 10 km,45-46,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T13:00:00Z,2026-08-26 20:00:00,26.0,79.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.0,14.0,< 10 km,48-49,2026-08-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T16:00:00Z,2026-08-26 23:00:00,26.0,81.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.6,13.0,< 10 km,51-52,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,76.0,0.0,1,Cerah,Sunny,131.0,E,W,12.8,18.0,< 9 km,3-4,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,81.0,0.0,1,Cerah,Sunny,128.0,E,W,12.1,14.0,< 10 km,6-7,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,84.0,0.0,1,Cerah,Sunny,128.0,E,W,16.4,14.0,< 9 km,9-10,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,56.0,0.0,1,Cerah,Sunny,121.0,E,W,21.6,37.0,< 9 km,12-13,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,49.0,0.0,1,Cerah,Sunny,121.0,E,W,20.3,46.0,< 10 km,15-16,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,52.0,0.0,1,Cerah,Sunny,127.0,E,W,19.2,48.0,< 10 km,18-19,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,70.0,0.0,1,Cerah,Sunny,137.0,SE,NW,11.6,23.0,< 9 km,21-22,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,77.0,0.0,1,Cerah,Sunny,134.0,E,W,11.8,36.0,< 10 km,24-25,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,79.0,0.0,1,Cerah,Sunny,133.0,E,W,12.0,36.0,< 9 km,27-28,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T19:00:00Z,2026-08-26 02:00:00,24.0,84.0,0.0,1,Cerah,Sunny,125.0,E,W,7.0,12.0,< 9 km,30-31,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-25T22:00:00Z,2026-08-26 05:00:00,24.0,83.0,0.0,1,Cerah,Sunny,129.0,E,W,14.7,17.0,< 9 km,33-34,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,1,Cerah,Sunny,122.0,E,W,18.6,14.0,< 9 km,36-37,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T04:00:00Z,2026-08-26 11:00:00,32.0,50.0,0.0,1,Cerah,Sunny,130.0,E,W,19.2,24.0,< 9 km,39-40,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T07:00:00Z,2026-08-26 14:00:00,30.0,58.0,0.0,1,Cerah,Sunny,133.0,E,W,16.9,17.0,< 9 km,42-43,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T10:00:00Z,2026-08-26 17:00:00,26.0,73.0,0.0,1,Cerah,Sunny,141.0,SE,NW,10.5,14.0,< 10 km,45-46,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T13:00:00Z,2026-08-26 20:00:00,25.0,79.0,0.0,1,Cerah,Sunny,138.0,SE,NW,13.2,14.0,< 10 km,48-49,2026-08-24T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-08-26T16:00:00Z,2026-08-26 23:00:00,25.0,83.0,0.0,0,Cerah,Sunny,139.0,SE,NW,13.4,10.0,< 10 km,51-52,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,79.0,0.0,1,Cerah,Sunny,132.0,E,W,13.3,14.0,< 9 km,3-4,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,82.0,0.0,1,Cerah,Sunny,127.0,E,W,12.3,11.0,< 10 km,6-7,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-24T22:00:00Z,2026-08-25 05:00:00,24.0,86.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,14.3,8.0,< 5 km,9-10,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,57.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,19.0,29.0,< 5 km,12-13,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,44.0,0.0,1,Cerah,Sunny,126.0,E,W,18.3,48.0,< 10 km,15-16,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T07:00:00Z,2026-08-25 14:00:00,31.0,50.0,0.0,1,Cerah,Sunny,131.0,E,W,18.4,25.0,< 10 km,18-19,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T10:00:00Z,2026-08-25 17:00:00,26.0,70.0,0.0,1,Cerah,Sunny,139.0,SE,NW,11.8,37.0,< 9 km,21-22,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T13:00:00Z,2026-08-25 20:00:00,25.0,80.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,12.5,75.0,< 10 km,24-25,2026-08-24T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-08-25T16:00:00Z,2026-08-25 23:00:00,25.0,81.0,0.0,1,Cerah,Sunny,133.0,E,W,12.4,23.0,< 9 km,27-28,2026-08-24T12:00:00
