location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,9.0,76.0,,3-4,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T19:00:00Z,2026-09-21 02:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,8.3,87.0,,6-7,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T22:00:00Z,2026-09-21 05:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,10.8,87.0,,9-10,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,63.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.1,38.0,,12-13,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T04:00:00Z,2026-09-21 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.7,37.0,,15-16,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T07:00:00Z,2026-09-21 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,145.0,SE,NW,15.8,29.0,,18-19,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,76.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,10.5,78.0,,21-22,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,7.2,81.0,,24-25,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T16:00:00Z,2026-09-21 23:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,8.3,92.0,,27-28,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T19:00:00Z,2026-09-22 02:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,9.6,83.0,,30-31,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,15.1,24.0,,33-34,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.4,40.0,,36-37,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T04:00:00Z,2026-09-22 11:00:00,33.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.1,29.0,,39-40,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T07:00:00Z,2026-09-22 14:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.4,26.0,,42-43,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,11.7,26.0,,45-46,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.8,28.0,,48-49,2026-09-20T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-22T16:00:00Z,2026-09-22 23:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,8.4,46.0,,51-52,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T16:00:00Z,2026-09-20 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,7.8,78.0,,3-4,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T19:00:00Z,2026-09-21 02:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,6.4,88.0,,6-7,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-20T22:00:00Z,2026-09-21 05:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,9.6,87.0,,9-10,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,63.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,13.9,26.0,,12-13,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T04:00:00Z,2026-09-21 11:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,16.9,29.0,,15-16,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T07:00:00Z,2026-09-21 14:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.1,30.0,,18-19,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T10:00:00Z,2026-09-21 17:00:00,27.0,75.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,9.6,81.0,,21-22,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T13:00:00Z,2026-09-21 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,5.7,80.0,,24-25,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T16:00:00Z,2026-09-21 23:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,6.6,92.0,,27-28,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T19:00:00Z,2026-09-22 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.7,82.0,,30-31,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-21T22:00:00Z,2026-09-22 05:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.0,20.0,,33-34,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T01:00:00Z,2026-09-22 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,16.2,46.0,,36-37,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T04:00:00Z,2026-09-22 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.2,27.0,,39-40,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T07:00:00Z,2026-09-22 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,16.7,23.0,,42-43,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T10:00:00Z,2026-09-22 17:00:00,28.0,77.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,10.9,35.0,,45-46,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T13:00:00Z,2026-09-22 20:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,8.3,24.0,,48-49,2026-09-20T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-22T16:00:00Z,2026-09-22 23:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,6.1,47.0,,51-52,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T16:00:00Z,2026-09-20 23:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,7.9,85.0,,3-4,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T19:00:00Z,2026-09-21 02:00:00,24.0,93.0,0.0,10,Udara Kabur,Mist/Haze,118.0,E,W,6.9,89.0,,6-7,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-20T22:00:00Z,2026-09-21 05:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.3,92.0,,9-10,2026-09-20T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-21T01:00:00Z,2026-09-21 08:00:00,31.0,64.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.8,28.0,,12-13,2026-09-20T12:00:00
