location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-03T21:00:00Z,2026-09-04 04:00:00,25.0,83.0,0.0,1,Cerah,Sunny,133.0,E,W,9.1,31.0,< 9 km,8-9,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T00:00:00Z,2026-09-04 07:00:00,29.0,64.0,0.0,1,Cerah,Sunny,130.0,E,W,14.5,24.0,< 9 km,11-12,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T03:00:00Z,2026-09-04 10:00:00,31.0,56.0,0.0,1,Cerah,Sunny,136.0,SE,NW,18.0,17.0,< 9 km,14-15,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T06:00:00Z,2026-09-04 13:00:00,31.0,58.0,0.0,1,Cerah,Sunny,140.0,SE,NW,20.6,37.0,< 9 km,17-18,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T09:00:00Z,2026-09-04 16:00:00,28.0,66.0,0.0,1,Cerah,Sunny,143.0,SE,NW,20.5,32.0,< 10 km,20-21,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T12:00:00Z,2026-09-04 19:00:00,26.0,75.0,0.0,1,Cerah,Sunny,141.0,SE,NW,13.3,18.0,< 10 km,23-24,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T15:00:00Z,2026-09-04 22:00:00,26.0,79.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.0,21.0,< 9 km,26-27,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T18:00:00Z,2026-09-05 01:00:00,26.0,80.0,0.0,1,Cerah,Sunny,133.0,E,W,11.8,27.0,< 10 km,29-30,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-04T21:00:00Z,2026-09-05 04:00:00,25.0,82.0,0.0,1,Cerah,Sunny,131.0,E,W,11.1,33.0,< 9 km,32-33,2026-09-03T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-05T00:00:00Z,2026-09-05 07:00:00,29.0,63.0,0.0,1,Cerah,Sunny,131.0,E,W,17.6,23.0,< 9 km,35-36,2026-09-03T12:00:00
