location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T17:00:00Z,2026-09-18 00:00:00,25.0,87.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,9.1,87.0,< 5 km,4-5,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T20:00:00Z,2026-09-18 03:00:00,24.0,90.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,8.7,55.0,< 5 km,7-8,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T23:00:00Z,2026-09-18 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.2,55.0,< 1000.0 m,10-11,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T02:00:00Z,2026-09-18 09:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.8,55.0,< 1000.0 m,13-14,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T05:00:00Z,2026-09-18 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.9,55.0,< 5 km,16-17,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T08:00:00Z,2026-09-18 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,13.4,55.0,< 5 km,19-20,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T11:00:00Z,2026-09-18 18:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,8.6,55.0,< 5 km,22-23,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T14:00:00Z,2026-09-18 21:00:00,26.0,88.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,9.1,64.0,< 5 km,25-26,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T17:00:00Z,2026-09-19 00:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.8,87.0,< 5 km,28-29,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T20:00:00Z,2026-09-19 03:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.1,85.0,< 5 km,31-32,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T23:00:00Z,2026-09-19 06:00:00,28.0,73.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.3,55.0,< 1000.0 m,34-35,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T02:00:00Z,2026-09-19 09:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.0,55.0,< 2 km,37-38,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T05:00:00Z,2026-09-19 12:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.3,55.0,< 5 km,40-41,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T08:00:00Z,2026-09-19 15:00:00,29.0,65.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.8,55.0,< 5 km,43-44,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,55.0,< 5 km,46-47,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T14:00:00Z,2026-09-19 21:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,55.0,< 5 km,49-50,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.2,87.0,< 5 km,52-53,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T20:00:00Z,2026-09-20 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.7,87.0,< 5 km,55-56,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.6,55.0,< 1000.0 m,58-59,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T17:00:00Z,2026-09-18 00:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,7.4,84.0,< 5 km,4-5,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T20:00:00Z,2026-09-18 03:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,6.5,55.0,< 5 km,7-8,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T23:00:00Z,2026-09-18 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,12.9,55.0,< 1000.0 m,10-11,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T02:00:00Z,2026-09-18 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.2,55.0,< 1000.0 m,13-14,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T05:00:00Z,2026-09-18 12:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.3,55.0,< 5 km,16-17,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T08:00:00Z,2026-09-18 15:00:00,30.0,62.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,55.0,< 5 km,19-20,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T11:00:00Z,2026-09-18 18:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.7,55.0,< 5 km,22-23,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T14:00:00Z,2026-09-18 21:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,8.3,64.0,< 5 km,25-26,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T17:00:00Z,2026-09-19 00:00:00,25.0,93.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,6.2,87.0,< 5 km,28-29,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T20:00:00Z,2026-09-19 03:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,5.5,86.0,< 5 km,31-32,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T23:00:00Z,2026-09-19 06:00:00,28.0,74.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.5,55.0,< 1000.0 m,34-35,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T02:00:00Z,2026-09-19 09:00:00,32.0,54.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.7,55.0,< 2 km,37-38,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T05:00:00Z,2026-09-19 12:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,55.0,< 5 km,40-41,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T08:00:00Z,2026-09-19 15:00:00,30.0,63.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.1,55.0,< 5 km,43-44,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T11:00:00Z,2026-09-19 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.0,55.0,< 5 km,46-47,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T14:00:00Z,2026-09-19 21:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.2,57.0,< 5 km,49-50,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T17:00:00Z,2026-09-20 00:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.7,87.0,< 5 km,52-53,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T20:00:00Z,2026-09-20 03:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.0,87.0,< 5 km,55-56,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T23:00:00Z,2026-09-20 06:00:00,28.0,70.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,15.1,55.0,< 1000.0 m,58-59,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T17:00:00Z,2026-09-18 00:00:00,24.0,92.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,8.3,65.0,< 5 km,4-5,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T20:00:00Z,2026-09-18 03:00:00,24.0,94.0,0.0,10,Udara Kabur,Mist/Haze,120.0,E,W,7.7,55.0,< 5 km,7-8,2026-09-17T12:00:00
Pematang Limau,62.07.01.2005,-3.0581840976,112.5194814708,2026-09-17T23:00:00Z,2026-09-18 06:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,113.0,E,W,10.9,55.0,< 1000.0 m,10-11,2026-09-17T12:00:00
