location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T12:00:00Z,2026-09-24 19:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,12.9,74.0,,11-12,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,150.0,SE,NW,8.2,81.0,,14-15,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T18:00:00Z,2026-09-25 01:00:00,25.0,86.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.2,64.0,,17-18,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T21:00:00Z,2026-09-25 04:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,110.0,E,W,6.4,85.0,,20-21,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T00:00:00Z,2026-09-25 07:00:00,26.0,83.0,0.2,10,Udara Kabur,Mist/Haze,86.0,NE,SW,9.8,84.0,,23-24,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T03:00:00Z,2026-09-25 10:00:00,32.0,62.0,0.5,10,Udara Kabur,Mist/Haze,106.0,E,W,10.4,66.0,,26-27,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T06:00:00Z,2026-09-25 13:00:00,32.0,64.0,0.2,10,Udara Kabur,Mist/Haze,130.0,E,W,14.9,57.0,,29-30,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T09:00:00Z,2026-09-25 16:00:00,30.0,72.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.8,61.0,,32-33,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T12:00:00Z,2026-09-25 19:00:00,28.0,83.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,11.4,61.0,,35-36,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T15:00:00Z,2026-09-25 22:00:00,25.0,86.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,8.4,75.0,,38-39,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T18:00:00Z,2026-09-26 01:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,10.0,74.0,,41-42,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T21:00:00Z,2026-09-26 04:00:00,24.0,91.0,0.1,10,Udara Kabur,Mist/Haze,125.0,E,W,5.8,100.0,,44-45,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T00:00:00Z,2026-09-26 07:00:00,27.0,74.0,0.1,10,Udara Kabur,Mist/Haze,100.0,E,W,12.4,58.0,,47-48,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T03:00:00Z,2026-09-26 10:00:00,31.0,64.0,0.1,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.1,43.0,,50-51,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T06:00:00Z,2026-09-26 13:00:00,31.0,69.0,2.1,61,Hujan Ringan,Light Rain,142.0,SE,NW,12.1,72.0,,53-54,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T09:00:00Z,2026-09-26 16:00:00,29.0,76.0,2.1,61,Hujan Ringan,Light Rain,159.0,SE,NW,3.1,51.0,,56-57,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T12:00:00Z,2026-09-26 19:00:00,27.0,87.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,3.1,39.0,,59-60,2026-09-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-26T15:00:00Z,2026-09-26 22:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,4.1,66.0,,62-63,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T12:00:00Z,2026-09-24 19:00:00,28.0,80.0,0.0,10,Udara Kabur,Mist/Haze,157.0,SE,NW,12.2,79.0,,11-12,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T15:00:00Z,2026-09-24 22:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,155.0,SE,NW,6.9,78.0,,14-15,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T18:00:00Z,2026-09-25 01:00:00,25.0,86.0,0.1,10,Udara Kabur,Mist/Haze,138.0,SE,NW,7.2,68.0,,17-18,2026-09-24T00:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-24T21:00:00Z,2026-09-25 04:00:00,24.0,90.0,0.1,10,Udara Kabur,Mist/Haze,122.0,E,W,7.2,76.0,,20-21,2026-09-24T00:00:00
