location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T11:00:00Z,2026-09-20 18:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.4,45.0,,10-11,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T14:00:00Z,2026-09-20 21:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,12.5,45.0,,13-14,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T17:00:00Z,2026-09-21 00:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,9.1,76.0,,16-17,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T20:00:00Z,2026-09-21 03:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,9.5,76.0,,19-20,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-20T23:00:00Z,2026-09-21 06:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,14.2,76.0,,22-23,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T02:00:00Z,2026-09-21 09:00:00,32.0,58.0,0.0,1,Cerah,Sunny,129.0,E,W,15.6,45.0,,25-26,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T05:00:00Z,2026-09-21 12:00:00,34.0,53.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.0,45.0,,28-29,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T08:00:00Z,2026-09-21 15:00:00,30.0,64.0,0.0,10,Udara Kabur,Mist/Haze,147.0,SE,NW,16.6,48.0,,31-32,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T11:00:00Z,2026-09-21 18:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,10.5,76.0,,34-35,2026-09-20T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-21T14:00:00Z,2026-09-21 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.3,76.0,,37-38,2026-09-20T00:00:00
