location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,135.0,SE,NW,12.2,91.0,< 5 km,3-4,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T19:00:00Z,2026-09-11 02:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,130.0,E,W,12.2,84.0,< 5 km,6-7,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.5,69.0,< 5 km,9-10,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,22.2,50.0,< 6 km,12-13,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T04:00:00Z,2026-09-11 11:00:00,32.0,50.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,21.7,24.0,< 5 km,15-16,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T07:00:00Z,2026-09-11 14:00:00,30.0,55.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,21.4,62.0,< 6 km,18-19,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,72.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.0,21.0,< 6 km,21-22,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T13:00:00Z,2026-09-11 20:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,14.5,86.0,< 5 km,24-25,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.3,87.0,< 6 km,27-28,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,12.3,87.0,< 6 km,30-31,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T22:00:00Z,2026-09-12 05:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,17.8,90.0,< 5 km,33-34,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,16.6,79.0,< 6 km,36-37,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,47.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,14.4,39.0,< 5 km,39-40,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T07:00:00Z,2026-09-12 14:00:00,31.0,55.0,0.0,10,Udara Kabur,Mist/Haze,139.0,SE,NW,16.1,39.0,< 5 km,42-43,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T10:00:00Z,2026-09-12 17:00:00,28.0,75.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,15.2,25.0,< 5 km,45-46,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T13:00:00Z,2026-09-12 20:00:00,27.0,80.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,17.8,27.0,< 5 km,48-49,2026-09-10T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T16:00:00Z,2026-09-12 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,13.8,32.0,< 6 km,51-52,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T16:00:00Z,2026-09-10 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,11.2,91.0,< 5 km,3-4,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T19:00:00Z,2026-09-11 02:00:00,25.0,85.0,0.0,10,Udara Kabur,Mist/Haze,131.0,E,W,11.3,86.0,< 5 km,6-7,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-10T22:00:00Z,2026-09-11 05:00:00,26.0,82.0,0.0,10,Udara Kabur,Mist/Haze,125.0,E,W,16.2,76.0,< 5 km,9-10,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T01:00:00Z,2026-09-11 08:00:00,31.0,56.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,22.1,46.0,< 6 km,12-13,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T04:00:00Z,2026-09-11 11:00:00,32.0,48.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,21.9,13.0,< 5 km,15-16,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T07:00:00Z,2026-09-11 14:00:00,31.0,53.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,22.2,61.0,< 6 km,18-19,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T10:00:00Z,2026-09-11 17:00:00,27.0,71.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,12.8,18.0,< 6 km,21-22,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T13:00:00Z,2026-09-11 20:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,13.2,85.0,< 5 km,24-25,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T16:00:00Z,2026-09-11 23:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.1,87.0,< 6 km,27-28,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T19:00:00Z,2026-09-12 02:00:00,27.0,79.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,11.4,87.0,< 6 km,30-31,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-11T22:00:00Z,2026-09-12 05:00:00,26.0,79.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,17.5,92.0,< 5 km,33-34,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T01:00:00Z,2026-09-12 08:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,16.8,79.0,< 6 km,36-37,2026-09-10T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-12T04:00:00Z,2026-09-12 11:00:00,33.0,46.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,15.6,25.0,< 5 km,39-40,2026-09-10T12:00:00
