location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T11:00:00Z,2026-09-10 18:00:00,27.0,76.0,0.0,1,Cerah,Sunny,137.0,SE,NW,13.7,44.0,< 9 km,10-11,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T14:00:00Z,2026-09-10 21:00:00,26.0,78.0,0.0,1,Cerah,Sunny,136.0,SE,NW,14.1,39.0,< 10 km,13-14,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T17:00:00Z,2026-09-11 00:00:00,26.0,81.0,0.0,2,Cerah Berawan,Partly Cloudy,132.0,E,W,12.3,85.0,< 10 km,16-17,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T20:00:00Z,2026-09-11 03:00:00,25.0,83.0,0.0,1,Cerah,Sunny,133.0,E,W,12.5,19.0,< 9 km,19-20,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T23:00:00Z,2026-09-11 06:00:00,28.0,71.0,0.0,1,Cerah,Sunny,129.0,E,W,19.1,30.0,< 9 km,22-23,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T02:00:00Z,2026-09-11 09:00:00,31.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,122.0,E,W,22.9,85.0,< 10 km,25-26,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T05:00:00Z,2026-09-11 12:00:00,32.0,54.0,0.1,2,Cerah Berawan,Partly Cloudy,129.0,E,W,20.2,75.0,< 10 km,28-29,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T08:00:00Z,2026-09-11 15:00:00,29.0,62.0,0.0,2,Cerah Berawan,Partly Cloudy,138.0,SE,NW,18.7,77.0,< 9 km,31-32,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T11:00:00Z,2026-09-11 18:00:00,27.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,139.0,SE,NW,13.8,85.0,< 10 km,34-35,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T14:00:00Z,2026-09-11 21:00:00,26.0,78.0,0.0,2,Cerah Berawan,Partly Cloudy,136.0,SE,NW,14.9,85.0,< 10 km,37-38,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T17:00:00Z,2026-09-12 00:00:00,26.0,79.0,0.0,2,Cerah Berawan,Partly Cloudy,127.0,E,W,14.8,85.0,< 10 km,40-41,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T20:00:00Z,2026-09-12 03:00:00,27.0,76.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,13.9,85.0,< 9 km,43-44,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T23:00:00Z,2026-09-12 06:00:00,28.0,69.0,0.0,1,Cerah,Sunny,121.0,E,W,17.5,34.0,< 9 km,46-47,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T02:00:00Z,2026-09-12 09:00:00,32.0,52.0,0.0,3,Berawan,Mostly Cloudy,121.0,E,W,17.5,99.0,< 9 km,49-50,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T05:00:00Z,2026-09-12 12:00:00,33.0,48.0,0.0,2,Cerah Berawan,Partly Cloudy,128.0,E,W,13.6,66.0,< 10 km,52-53,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T08:00:00Z,2026-09-12 15:00:00,30.0,60.0,0.0,1,Cerah,Sunny,128.0,E,W,13.6,24.0,< 10 km,55-56,2026-09-10T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-12T11:00:00Z,2026-09-12 18:00:00,27.0,79.0,0.0,1,Cerah,Sunny,143.0,SE,NW,14.9,15.0,< 9 km,58-59,2026-09-10T00:00:00
