location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T10:00:00Z,2026-08-24 17:00:00,27.0,69.0,0.0,1,Cerah,Sunny,133.0,E,W,13.2,50.0,< 10 km,9-10,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T13:00:00Z,2026-08-24 20:00:00,26.0,75.0,0.0,1,Cerah,Sunny,132.0,E,W,14.8,45.0,< 9 km,12-13,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T16:00:00Z,2026-08-24 23:00:00,26.0,77.0,0.0,3,Berawan,Mostly Cloudy,131.0,E,W,13.9,99.0,< 9 km,15-16,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T19:00:00Z,2026-08-25 02:00:00,25.0,79.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.6,39.0,< 5 km,18-19,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-24T22:00:00Z,2026-08-25 05:00:00,25.0,82.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.2,49.0,< 4 km,21-22,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T01:00:00Z,2026-08-25 08:00:00,30.0,58.0,0.0,1,Cerah,Sunny,126.0,E,W,21.6,49.0,> 10 km,24-25,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T04:00:00Z,2026-08-25 11:00:00,32.0,48.0,0.0,1,Cerah,Sunny,128.0,E,W,19.5,59.0,< 10 km,27-28,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T07:00:00Z,2026-08-25 14:00:00,30.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,19.1,65.0,< 10 km,30-31,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T10:00:00Z,2026-08-25 17:00:00,27.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,11.7,64.0,< 10 km,33-34,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T13:00:00Z,2026-08-25 20:00:00,26.0,75.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,15.3,74.0,< 8 km,36-37,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T16:00:00Z,2026-08-25 23:00:00,26.0,78.0,0.0,3,Berawan,Mostly Cloudy,130.0,E,W,12.2,95.0,< 9 km,39-40,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T19:00:00Z,2026-08-26 02:00:00,25.0,83.0,0.0,2,Cerah Berawan,Partly Cloudy,131.0,E,W,10.8,76.0,< 9 km,42-43,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-25T22:00:00Z,2026-08-26 05:00:00,25.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.1,69.0,< 5 km,45-46,2026-08-24T00:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-26T01:00:00Z,2026-08-26 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,15.1,71.0,< 5 km,48-49,2026-08-24T00:00:00
