location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-23T22:00:00Z,2026-09-24 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,110.0,E,W,11.6,85.0,,9-10,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T01:00:00Z,2026-09-24 08:00:00,32.0,55.0,0.0,10,Udara Kabur,Mist/Haze,109.0,E,W,12.7,87.0,,12-13,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T04:00:00Z,2026-09-24 11:00:00,33.0,49.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,12.4,88.0,,15-16,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T07:00:00Z,2026-09-24 14:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,16.3,37.0,,18-19,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T10:00:00Z,2026-09-24 17:00:00,28.0,76.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,12.0,49.0,,21-22,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T13:00:00Z,2026-09-24 20:00:00,27.0,82.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,10.0,79.0,,24-25,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T16:00:00Z,2026-09-24 23:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,9.2,89.0,,27-28,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T19:00:00Z,2026-09-25 02:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,121.0,E,W,8.3,76.0,,30-31,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T22:00:00Z,2026-09-25 05:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,119.0,E,W,12.2,87.0,,33-34,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T01:00:00Z,2026-09-25 08:00:00,30.0,68.0,0.2,10,Udara Kabur,Mist/Haze,119.0,E,W,12.5,46.0,,36-37,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T04:00:00Z,2026-09-25 11:00:00,34.0,60.0,0.3,10,Udara Kabur,Mist/Haze,132.0,E,W,15.4,36.0,,39-40,2026-09-23T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T07:00:00Z,2026-09-25 14:00:00,31.0,69.0,0.4,10,Udara Kabur,Mist/Haze,149.0,SE,NW,16.2,51.0,,42-43,2026-09-23T12:00:00
