location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-09T21:00:00Z,2026-09-10 04:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,108.0,E,W,7.9,82.0,< 5 km,8-9,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T00:00:00Z,2026-09-10 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,122.0,E,W,14.5,87.0,< 5 km,11-12,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T03:00:00Z,2026-09-10 10:00:00,33.0,54.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,19.8,83.0,< 5 km,14-15,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T06:00:00Z,2026-09-10 13:00:00,33.0,55.0,0.0,2,Cerah Berawan,Partly Cloudy,134.0,E,W,19.1,83.0,< 8 km,17-18,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T09:00:00Z,2026-09-10 16:00:00,28.0,70.0,0.0,2,Cerah Berawan,Partly Cloudy,133.0,E,W,17.2,73.0,< 8 km,20-21,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T12:00:00Z,2026-09-10 19:00:00,27.0,79.0,0.0,1,Cerah,Sunny,140.0,SE,NW,12.5,51.0,< 8 km,23-24,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T15:00:00Z,2026-09-10 22:00:00,26.0,81.0,0.0,1,Cerah,Sunny,139.0,SE,NW,14.1,19.0,< 8 km,26-27,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T18:00:00Z,2026-09-11 01:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,12.1,70.0,< 5 km,29-30,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-10T21:00:00Z,2026-09-11 04:00:00,25.0,83.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,12.3,85.0,< 5 km,32-33,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T00:00:00Z,2026-09-11 07:00:00,29.0,63.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,18.0,58.0,< 5 km,35-36,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T03:00:00Z,2026-09-11 10:00:00,32.0,53.0,0.0,2,Cerah Berawan,Partly Cloudy,123.0,E,W,22.2,80.0,< 8 km,38-39,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T06:00:00Z,2026-09-11 13:00:00,33.0,52.0,0.0,2,Cerah Berawan,Partly Cloudy,126.0,E,W,18.9,84.0,< 8 km,41-42,2026-09-09T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-11T09:00:00Z,2026-09-11 16:00:00,28.0,68.0,0.0,1,Cerah,Sunny,135.0,SE,NW,19.1,44.0,< 8 km,44-45,2026-09-09T12:00:00
