location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T17:00:00Z,2026-09-25 00:00:00,26.0,89.0,0.1,10,Udara Kabur,Mist/Haze,126.0,E,W,7.6,92.0,,4-5,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T20:00:00Z,2026-09-25 03:00:00,25.0,92.0,0.1,10,Udara Kabur,Mist/Haze,98.0,E,W,6.4,92.0,,7-8,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-24T23:00:00Z,2026-09-25 06:00:00,26.0,93.0,0.2,10,Udara Kabur,Mist/Haze,95.0,E,W,6.6,83.0,,10-11,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T02:00:00Z,2026-09-25 09:00:00,30.0,69.0,0.3,10,Udara Kabur,Mist/Haze,87.0,NE,SW,10.6,39.0,,13-14,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T05:00:00Z,2026-09-25 12:00:00,33.0,56.0,0.1,10,Udara Kabur,Mist/Haze,128.0,E,W,14.4,15.0,,16-17,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T08:00:00Z,2026-09-25 15:00:00,30.0,69.0,0.3,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.6,15.0,,19-20,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T11:00:00Z,2026-09-25 18:00:00,27.0,81.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.4,15.0,,22-23,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T14:00:00Z,2026-09-25 21:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,7.6,16.0,,25-26,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T17:00:00Z,2026-09-26 00:00:00,26.0,89.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,8.8,15.0,,28-29,2026-09-24T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-25T20:00:00Z,2026-09-26 03:00:00,26.0,90.0,0.0,10,Udara Kabur,Mist/Haze,115.0,E,W,5.2,36.0,,31-32,2026-09-24T12:00:00
