location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-17T22:00:00Z,2026-09-18 05:00:00,25.0,88.0,0.0,10,Udara Kabur,Mist/Haze,116.0,E,W,13.2,48.0,< 1000.0 m,9-10,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T01:00:00Z,2026-09-18 08:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,128.0,E,W,16.8,65.0,< 1000.0 m,12-13,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T04:00:00Z,2026-09-18 11:00:00,32.0,52.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,14.9,66.0,< 5 km,15-16,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T07:00:00Z,2026-09-18 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,143.0,SE,NW,13.4,53.0,< 5 km,18-19,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,153.0,SE,NW,8.6,61.0,< 5 km,21-22,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,156.0,SE,NW,9.1,35.0,< 5 km,24-25,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,91.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,7.8,89.0,< 5 km,27-28,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T19:00:00Z,2026-09-19 02:00:00,26.0,87.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,7.1,63.0,< 5 km,30-31,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-18T22:00:00Z,2026-09-19 05:00:00,26.0,84.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.3,82.0,< 1000.0 m,33-34,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,60.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,16.0,55.0,< 2 km,36-37,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T04:00:00Z,2026-09-19 11:00:00,32.0,53.0,0.0,10,Udara Kabur,Mist/Haze,142.0,SE,NW,17.3,67.0,< 5 km,39-40,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T07:00:00Z,2026-09-19 14:00:00,30.0,59.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,16.8,63.0,< 5 km,42-43,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,78.0,0.0,10,Udara Kabur,Mist/Haze,144.0,SE,NW,12.1,43.0,< 5 km,45-46,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,12.4,58.0,< 5 km,48-49,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,132.0,E,W,11.2,73.0,< 5 km,51-52,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T19:00:00Z,2026-09-20 02:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,134.0,E,W,9.7,85.0,< 5 km,54-55,2026-09-17T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-19T22:00:00Z,2026-09-20 05:00:00,26.0,80.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,14.6,79.0,< 1000.0 m,57-58,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-17T22:00:00Z,2026-09-18 05:00:00,25.0,90.0,0.0,10,Udara Kabur,Mist/Haze,114.0,E,W,12.9,54.0,< 1000.0 m,9-10,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T01:00:00Z,2026-09-18 08:00:00,31.0,57.0,0.0,10,Udara Kabur,Mist/Haze,124.0,E,W,17.2,59.0,< 1000.0 m,12-13,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T04:00:00Z,2026-09-18 11:00:00,33.0,50.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,15.3,60.0,< 5 km,15-16,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T07:00:00Z,2026-09-18 14:00:00,31.0,54.0,0.0,10,Udara Kabur,Mist/Haze,141.0,SE,NW,14.1,54.0,< 5 km,18-19,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T10:00:00Z,2026-09-18 17:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,152.0,SE,NW,8.7,62.0,< 5 km,21-22,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T13:00:00Z,2026-09-18 20:00:00,26.0,86.0,0.0,10,Udara Kabur,Mist/Haze,159.0,SE,NW,8.3,53.0,< 5 km,24-25,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T16:00:00Z,2026-09-18 23:00:00,25.0,92.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,6.2,90.0,< 5 km,27-28,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T19:00:00Z,2026-09-19 02:00:00,25.0,89.0,0.0,10,Udara Kabur,Mist/Haze,136.0,SE,NW,5.5,59.0,< 5 km,30-31,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-18T22:00:00Z,2026-09-19 05:00:00,26.0,85.0,0.0,10,Udara Kabur,Mist/Haze,127.0,E,W,14.5,78.0,< 1000.0 m,33-34,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T01:00:00Z,2026-09-19 08:00:00,31.0,59.0,0.0,10,Udara Kabur,Mist/Haze,129.0,E,W,15.7,49.0,< 2 km,36-37,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T04:00:00Z,2026-09-19 11:00:00,33.0,51.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,17.2,71.0,< 5 km,39-40,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T07:00:00Z,2026-09-19 14:00:00,31.0,58.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,17.1,53.0,< 5 km,42-43,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T10:00:00Z,2026-09-19 17:00:00,27.0,77.0,0.0,10,Udara Kabur,Mist/Haze,146.0,SE,NW,11.0,47.0,< 5 km,45-46,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T13:00:00Z,2026-09-19 20:00:00,26.0,83.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,11.2,54.0,< 5 km,48-49,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T16:00:00Z,2026-09-19 23:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,133.0,E,W,9.7,67.0,< 5 km,51-52,2026-09-17T12:00:00
Mekar Indah,62.07.06.2001,-3.2001272712,112.5160059135,2026-09-19T19:00:00Z,2026-09-20 02:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,137.0,SE,NW,8.0,85.0,< 5 km,54-55,2026-09-17T12:00:00
