location,adm4,latitude,longitude,datetime,local_datetime,temperature_c,humidity_pct,precipitation_mm,weather,weather_desc,weather_desc_en,wind_direction_deg,wind_direction,wind_direction_to,wind_speed_ms,cloud_cover_pct,visibility,time_index,analysis_date
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T00:00:00Z,2026-08-31 07:00:00,29.0,67.0,0.0,10,Udara Kabur,Mist/Haze,138.0,SE,NW,11.6,39.0,< 4 km,11-12,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T03:00:00Z,2026-08-31 10:00:00,32.0,58.0,0.0,10,Udara Kabur,Mist/Haze,140.0,SE,NW,12.1,50.0,< 5 km,14-15,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T06:00:00Z,2026-08-31 13:00:00,32.0,59.0,0.0,2,Cerah Berawan,Partly Cloudy,145.0,SE,NW,16.9,64.0,< 9 km,17-18,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T09:00:00Z,2026-08-31 16:00:00,28.0,67.0,0.0,1,Cerah,Sunny,139.0,SE,NW,16.6,30.0,< 8 km,20-21,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T12:00:00Z,2026-08-31 19:00:00,27.0,73.0,0.0,1,Cerah,Sunny,143.0,SE,NW,12.7,42.0,< 8 km,23-24,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T15:00:00Z,2026-08-31 22:00:00,26.0,77.0,0.0,1,Cerah,Sunny,130.0,E,W,16.0,47.0,< 8 km,26-27,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T18:00:00Z,2026-09-01 01:00:00,26.0,81.0,0.0,10,Udara Kabur,Mist/Haze,126.0,E,W,13.0,64.0,< 3 km,29-30,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-08-31T21:00:00Z,2026-09-01 04:00:00,24.0,89.0,0.0,10,Udara Kabur,Mist/Haze,117.0,E,W,9.2,46.0,< 3 km,32-33,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T00:00:00Z,2026-09-01 07:00:00,29.0,66.0,0.0,10,Udara Kabur,Mist/Haze,123.0,E,W,9.0,39.0,< 3 km,35-36,2026-08-30T12:00:00
Halimaung Jaya,62.07.06.2002,-3.2240540377,112.5841829362,2026-09-01T03:00:00Z,2026-09-01 10:00:00,32.0,55.0,0.0,1,Cerah,Sunny,131.0,E,W,18.4,45.0,< 8 km,38-39,2026-08-30T12:00:00
