year,scope,hotspot_detections,source,resolution_m,metric,processing_time_utc
2017,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:03.189723+00:00
2017,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:04.206885+00:00
2018,carbon_project_zone,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:05.508096+00:00
2018,project_area,4,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:06.660842+00:00
2019,carbon_project_zone,156,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:10.123666+00:00
2019,project_area,36,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:11.466425+00:00
2020,carbon_project_zone,1,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:12.822026+00:00
2020,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:14.157850+00:00
2021,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:16.425941+00:00
2021,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:18.986060+00:00
2022,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:20.252429+00:00
2022,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:22.224781+00:00
2023,carbon_project_zone,111,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:23.813325+00:00
2023,project_area,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:24.821669+00:00
2024,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:25.698206+00:00
2024,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:27.735544+00:00
2025,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:29.430052+00:00
2025,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-24T05:06:30.442980+00:00
