year,scope,hotspot_detections,source,resolution_m,metric,processing_time_utc
2017,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:50.874809+00:00
2017,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:53.102893+00:00
2018,carbon_project_zone,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:55.019518+00:00
2018,project_area,4,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:55.921679+00:00
2019,carbon_project_zone,156,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:57.564767+00:00
2019,project_area,36,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:01:59.915301+00:00
2020,carbon_project_zone,1,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:01.574651+00:00
2020,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:04.255054+00:00
2021,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:07.255802+00:00
2021,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:10.552348+00:00
2022,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:12.330978+00:00
2022,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:14.750678+00:00
2023,carbon_project_zone,111,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:16.766210+00:00
2023,project_area,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:19.505955+00:00
2024,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:21.125447+00:00
2024,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:24.129165+00:00
2025,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:25.543285+00:00
2025,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-09-21T10:02:26.592658+00:00
