year,scope,hotspot_detections,source,resolution_m,metric,processing_time_utc
2017,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:38.849804+00:00
2017,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:40.511533+00:00
2018,carbon_project_zone,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:41.722755+00:00
2018,project_area,4,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:43.415033+00:00
2019,carbon_project_zone,156,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:44.482812+00:00
2019,project_area,36,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:45.840555+00:00
2020,carbon_project_zone,1,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:48.173643+00:00
2020,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:50.009196+00:00
2021,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:51.161411+00:00
2021,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:52.159826+00:00
2022,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:53.315204+00:00
2022,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:54.193671+00:00
2023,carbon_project_zone,111,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:55.379837+00:00
2023,project_area,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:56.473997+00:00
2024,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:57.673039+00:00
2024,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:58.705461+00:00
2025,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:56:59.459443+00:00
2025,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-31T10:57:00.419852+00:00
