year,scope,hotspot_detections,source,resolution_m,metric,processing_time_utc
2017,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:27.750354+00:00
2017,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:29.393921+00:00
2018,carbon_project_zone,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:30.381202+00:00
2018,project_area,4,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:31.603497+00:00
2019,carbon_project_zone,156,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:32.253890+00:00
2019,project_area,36,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:33.079950+00:00
2020,carbon_project_zone,1,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:33.612360+00:00
2020,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:34.646581+00:00
2021,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:35.115827+00:00
2021,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:35.965332+00:00
2022,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:36.787161+00:00
2022,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:37.851624+00:00
2023,carbon_project_zone,111,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:38.916324+00:00
2023,project_area,16,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:39.550375+00:00
2024,carbon_project_zone,2,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:40.755667+00:00
2024,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:41.701211+00:00
2025,carbon_project_zone,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:42.934331+00:00
2025,project_area,0,MODIS/061/MOD14A1,1000,annual fire-pixel detections,2026-08-17T05:02:44.068495+00:00
