year,scope,burned_area_ha,processing_time_utc,source,resolution_m
2016,carbon_project_zone,223.16054916381836,2026-08-12T18:17:26.935097+00:00,MODIS/061/MCD64A1,500
2016,project_area,0.0,2026-08-12T18:17:27.655241+00:00,MODIS/061/MCD64A1,500
2017,carbon_project_zone,0.0,2026-08-12T18:17:28.019184+00:00,MODIS/061/MCD64A1,500
2017,project_area,0.0,2026-08-12T18:17:28.904545+00:00,MODIS/061/MCD64A1,500
2018,carbon_project_zone,1165.4214344024658,2026-08-12T18:17:29.219523+00:00,MODIS/061/MCD64A1,500
2018,project_area,111.74409199882956,2026-08-12T18:17:30.084003+00:00,MODIS/061/MCD64A1,500
2019,carbon_project_zone,31494.71913266651,2026-08-12T18:17:30.354318+00:00,MODIS/061/MCD64A1,500
2019,project_area,8777.044915315222,2026-08-12T18:17:31.143657+00:00,MODIS/061/MCD64A1,500
2020,carbon_project_zone,0.0,2026-08-12T18:17:31.491357+00:00,MODIS/061/MCD64A1,500
2020,project_area,0.0,2026-08-12T18:17:32.180845+00:00,MODIS/061/MCD64A1,500
2021,carbon_project_zone,0.0,2026-08-12T18:17:32.615479+00:00,MODIS/061/MCD64A1,500
2021,project_area,0.0,2026-08-12T18:17:33.308579+00:00,MODIS/061/MCD64A1,500
2022,carbon_project_zone,0.0,2026-08-12T18:17:33.653792+00:00,MODIS/061/MCD64A1,500
2022,project_area,0.0,2026-08-12T18:17:34.368113+00:00,MODIS/061/MCD64A1,500
2023,carbon_project_zone,20723.534966719388,2026-08-12T18:17:34.884296+00:00,MODIS/061/MCD64A1,500
2023,project_area,2833.398629386753,2026-08-12T18:17:35.622329+00:00,MODIS/061/MCD64A1,500
2024,carbon_project_zone,24.798561096191406,2026-08-12T18:17:36.015385+00:00,MODIS/061/MCD64A1,500
2024,project_area,0.0,2026-08-12T18:17:36.752988+00:00,MODIS/061/MCD64A1,500
2025,carbon_project_zone,0.0,2026-08-12T18:17:37.004376+00:00,MODIS/061/MCD64A1,500
2025,project_area,0.0,2026-08-12T18:17:37.715218+00:00,MODIS/061/MCD64A1,500
