date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-16,carbon_project_zone,112.42915521718004,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061821+00:00
2026-08-16,carbon_project_zone,112.43253290080793,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061823+00:00
2026-08-16,carbon_project_zone,112.43591058443586,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061826+00:00
2026-08-16,carbon_project_zone,112.4287866718116,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061811+00:00
2026-08-16,carbon_project_zone,112.43216434436738,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061813+00:00
2026-08-16,carbon_project_zone,112.43554201692316,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061815+00:00
2026-08-16,carbon_project_zone,112.4284185183715,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061802+00:00
2026-08-16,carbon_project_zone,112.43179617986692,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061805+00:00
2026-08-16,carbon_project_zone,112.43517384136237,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061807+00:00
2026-08-16,carbon_project_zone,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061755+00:00
2026-08-16,carbon_project_zone,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061757+00:00
2026-08-16,carbon_project_zone,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061749+00:00
2026-08-16,carbon_project_zone,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061751+00:00
2026-08-16,carbon_project_zone,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061744+00:00
2026-08-16,carbon_project_zone,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061746+00:00
2026-08-16,carbon_project_zone,112.50629535580582,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061647+00:00
2026-08-16,carbon_project_zone,112.50967231334232,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-14T09:15:21.061663+00:00
2026-08-16,carbon_project_zone,112.4137150035526,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886701+00:00
2026-08-16,carbon_project_zone,112.4170928321897,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886703+00:00
2026-08-16,carbon_project_zone,112.42047066082681,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886705+00:00
2026-08-16,carbon_project_zone,112.41334142988117,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886694+00:00
2026-08-16,carbon_project_zone,112.41671924729307,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886696+00:00
2026-08-16,carbon_project_zone,112.42009706470496,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886698+00:00
2026-08-16,carbon_project_zone,112.3848288735154,-3.2162656219189785,338.489990234375,298.44000244140625,1,VIIRS-SNPP,375,2026-09-14T09:14:33.886687+00:00
