date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-22,carbon_project_zone,112.591455666935,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064062+00:00
2026-07-22,carbon_project_zone,112.59483315306602,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064064+00:00
2026-07-22,carbon_project_zone,112.59821063919703,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064067+00:00
2026-07-22,carbon_project_zone,112.60158812532805,-3.1285818641736496,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064069+00:00
2026-07-22,carbon_project_zone,112.59109363229264,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064052+00:00
2026-07-22,carbon_project_zone,112.59447110756345,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064055+00:00
2026-07-22,carbon_project_zone,112.59784858283426,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064057+00:00
2026-07-22,carbon_project_zone,112.60122605810507,-3.1252094119526754,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064059+00:00
2026-07-22,carbon_project_zone,112.59073199005303,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064042+00:00
2026-07-22,carbon_project_zone,112.5941094544754,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064045+00:00
2026-07-22,carbon_project_zone,112.59748691889776,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064047+00:00
2026-07-22,carbon_project_zone,112.60086438332013,-3.1218369597317017,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-20T04:19:22.064050+00:00
