date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680537+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680539+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680531+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680534+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680508+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:00.680527+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-27T14:37:01.512306+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256537+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256539+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256533+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256535+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256528+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-27T14:37:05.256530+00:00
