date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-09,carbon_project_zone,112.37867404068098,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870437+00:00
2026-08-09,carbon_project_zone,112.38205152681199,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870439+00:00
2026-08-09,carbon_project_zone,112.38542901294299,-3.1285818641736496,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870440+00:00
2026-08-09,carbon_project_zone,112.37831269023192,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870429+00:00
2026-08-09,carbon_project_zone,112.38169016550273,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870430+00:00
2026-08-09,carbon_project_zone,112.38506764077353,-3.1252094119526754,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870432+00:00
2026-08-09,carbon_project_zone,112.37795173144403,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870420+00:00
2026-08-09,carbon_project_zone,112.38132919586639,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870421+00:00
2026-08-09,carbon_project_zone,112.38470666028876,-3.1218369597317017,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870423+00:00
2026-08-09,carbon_project_zone,112.38096861789671,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870410+00:00
2026-08-09,carbon_project_zone,112.3843460714824,-3.1184645075107276,367.0,291.3299865722656,2,VIIRS-NOAA20,375,2026-09-07T08:37:44.870412+00:00
2026-08-09,carbon_project_zone,112.64401844481263,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221411+00:00
2026-08-09,carbon_project_zone,112.64739568413657,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221413+00:00
2026-08-09,carbon_project_zone,112.65077292346051,-3.0510154630912436,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221415+00:00
2026-08-09,carbon_project_zone,112.64366524324357,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221400+00:00
2026-08-09,carbon_project_zone,112.64704247197798,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221402+00:00
2026-08-09,carbon_project_zone,112.65041970071239,-3.04764301087027,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221404+00:00
2026-08-09,carbon_project_zone,112.64331243414621,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221390+00:00
2026-08-09,carbon_project_zone,112.64668965230288,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221392+00:00
2026-08-09,carbon_project_zone,112.65006687045953,-3.0442705586492953,367.0,293.94000244140625,2,VIIRS-SNPP,375,2026-09-07T08:37:00.221394+00:00
2026-08-09,carbon_project_zone,112.57547989015218,-3.2601075007916425,326.94000244140625,292.0,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870492+00:00
2026-08-09,carbon_project_zone,112.40320797764548,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221497+00:00
2026-08-09,carbon_project_zone,112.4065857950574,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221500+00:00
2026-08-09,carbon_project_zone,112.40996361246927,-3.229755430802875,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221501+00:00
2026-08-09,carbon_project_zone,112.41334142988117,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221503+00:00
2026-08-09,carbon_project_zone,112.41671924729307,-3.229755430802875,331.54998779296875,293.25,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221505+00:00
2026-08-09,carbon_project_zone,112.40283482955589,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221489+00:00
2026-08-09,carbon_project_zone,112.40621263575436,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221491+00:00
2026-08-09,carbon_project_zone,112.40959044195282,-3.226382978581901,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221492+00:00
2026-08-09,carbon_project_zone,112.41296824815127,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221494+00:00
2026-08-09,carbon_project_zone,112.41634605434973,-3.226382978581901,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221496+00:00
2026-08-09,carbon_project_zone,112.40246207336601,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221482+00:00
2026-08-09,carbon_project_zone,112.40583986836283,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221483+00:00
2026-08-09,carbon_project_zone,112.40921766335963,-3.2230105263609268,343.55999755859375,296.05999755859375,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221485+00:00
2026-08-09,carbon_project_zone,112.41259545835642,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221486+00:00
2026-08-09,carbon_project_zone,112.41597325335323,-3.2230105263609268,341.25,294.04998779296875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221488+00:00
2026-08-09,carbon_project_zone,112.4054674928763,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870463+00:00
2026-08-09,carbon_project_zone,112.40884527668322,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870465+00:00
2026-08-09,carbon_project_zone,112.41222306049015,-3.2196380741399526,334.5199890136719,291.739990234375,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870466+00:00
2026-08-09,carbon_project_zone,112.57435668322232,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221475+00:00
2026-08-09,carbon_project_zone,112.57773446702925,-3.2196380741399526,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221477+00:00
2026-08-09,carbon_project_zone,112.58111225083617,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221478+00:00
2026-08-09,carbon_project_zone,112.58449003464308,-3.2196380741399526,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221480+00:00
2026-08-09,carbon_project_zone,112.57398414072905,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221469+00:00
2026-08-09,carbon_project_zone,112.57736191335788,-3.2162656219189785,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221471+00:00
2026-08-09,carbon_project_zone,112.5807396859867,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221472+00:00
2026-08-09,carbon_project_zone,112.58411745861551,-3.2162656219189785,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221474+00:00
2026-08-09,carbon_project_zone,112.58749523124433,-3.2162656219189785,304.2799987792969,293.8800048828125,1,VIIRS-NOAA20,375,2026-09-07T08:37:44.870462+00:00
2026-08-09,carbon_project_zone,112.57361199071669,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221463+00:00
2026-08-09,carbon_project_zone,112.57698975217919,-3.212893169698004,302.8900146484375,288.260009765625,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221465+00:00
2026-08-09,carbon_project_zone,112.58036751364168,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221466+00:00
2026-08-09,carbon_project_zone,112.58374527510416,-3.212893169698004,303.4700012207031,288.6199951171875,1,VIIRS-SNPP,375,2026-09-07T08:37:00.221468+00:00
