date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-01,carbon_project_zone,112.57397327960314,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033062+00:00
2026-08-01,carbon_project_zone,112.57735115325887,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033069+00:00
2026-08-01,carbon_project_zone,112.58072902691463,-3.246617691907746,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033072+00:00
2026-08-01,carbon_project_zone,112.57359760830137,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033054+00:00
2026-08-01,carbon_project_zone,112.57697547068477,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033056+00:00
2026-08-01,carbon_project_zone,112.5803533330682,-3.2432452396867717,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033059+00:00
2026-08-01,carbon_project_zone,112.57322232952072,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033026+00:00
2026-08-01,carbon_project_zone,112.57660018064358,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033046+00:00
2026-08-01,carbon_project_zone,112.57997803176646,-3.2398727874657975,330.260009765625,298.5,1,VIIRS-SNPP,375,2026-08-30T09:27:28.033050+00:00
2026-08-01,carbon_project_zone,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530139+00:00
2026-08-01,carbon_project_zone,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530141+00:00
2026-08-01,carbon_project_zone,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530143+00:00
2026-08-01,carbon_project_zone,112.40423445281309,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530132+00:00
2026-08-01,carbon_project_zone,112.40761169213701,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530134+00:00
2026-08-01,carbon_project_zone,112.41098893146095,-3.0510154630912436,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530137+00:00
2026-08-01,carbon_project_zone,112.40388200310004,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530091+00:00
2026-08-01,carbon_project_zone,112.40725923183446,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530125+00:00
2026-08-01,carbon_project_zone,112.41063646056887,-3.04764301087027,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:14.530129+00:00
2026-08-01,project_area,112.40458729416848,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:15.460278+00:00
2026-08-01,project_area,112.4079645440937,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:15.460281+00:00
2026-08-01,project_area,112.41134179401892,-3.0543879153122178,335.2200012207031,301.8599853515625,1,VIIRS-NOAA20,375,2026-08-30T09:28:15.460284+00:00
