date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-17,carbon_project_zone,112.57848055624389,-3.2567350485706683,303.7300109863281,291.67999267578125,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728195+00:00
2026-08-17,carbon_project_zone,112.58185846378727,-3.2567350485706683,303.7300109863281,291.67999267578125,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728197+00:00
2026-08-17,carbon_project_zone,112.57810369603189,-3.253362596349694,303.7300109863281,291.67999267578125,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728190+00:00
2026-08-17,carbon_project_zone,112.58148159226761,-3.253362596349694,303.7300109863281,291.67999267578125,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728191+00:00
2026-08-17,carbon_project_zone,112.58485948850333,-3.253362596349694,303.7300109863281,291.67999267578125,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728193+00:00
2026-08-17,carbon_project_zone,112.44036396917635,-3.229755430802875,337.9100036621094,298.3500061035156,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852538+00:00
2026-08-17,carbon_project_zone,112.44374178658825,-3.229755430802875,335.5299987792969,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728186+00:00
2026-08-17,carbon_project_zone,112.44711960400014,-3.229755430802875,335.5299987792969,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728188+00:00
2026-08-17,carbon_project_zone,112.43661289154049,-3.226382978581901,337.9100036621094,298.3500061035156,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852535+00:00
2026-08-17,carbon_project_zone,112.43999069773896,-3.226382978581901,337.9100036621094,298.3500061035156,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852537+00:00
2026-08-17,carbon_project_zone,112.44336850393742,-3.226382978581901,341.739990234375,304.2300109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728181+00:00
2026-08-17,carbon_project_zone,112.44674631013588,-3.226382978581901,335.5299987792969,305.8299865722656,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728183+00:00
2026-08-17,carbon_project_zone,112.43624002333404,-3.2230105263609268,337.9100036621094,298.3500061035156,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852532+00:00
2026-08-17,carbon_project_zone,112.43961781833085,-3.2230105263609268,337.9100036621094,298.3500061035156,1,VIIRS-SNPP,375,2026-09-15T08:56:53.852534+00:00
2026-08-17,carbon_project_zone,112.44299561332764,-3.2230105263609268,341.739990234375,304.2300109863281,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728176+00:00
2026-08-17,carbon_project_zone,112.41411512734635,-3.206148265256056,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728167+00:00
2026-08-17,carbon_project_zone,112.4174928665115,-3.206148265256056,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728168+00:00
2026-08-17,carbon_project_zone,112.42087060567668,-3.206148265256056,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728170+00:00
2026-08-17,carbon_project_zone,112.42424834484183,-3.206148265256056,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728171+00:00
2026-08-17,carbon_project_zone,112.41374467789487,-3.202775813035082,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728161+00:00
2026-08-17,carbon_project_zone,112.41712240592902,-3.202775813035082,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728162+00:00
2026-08-17,carbon_project_zone,112.42050013396317,-3.202775813035082,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728164+00:00
2026-08-17,carbon_project_zone,112.42387786199733,-3.202775813035082,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728165+00:00
2026-08-17,carbon_project_zone,112.41337462034497,-3.1994033608141073,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728154+00:00
2026-08-17,carbon_project_zone,112.4167523372599,-3.1994033608141073,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728156+00:00
2026-08-17,carbon_project_zone,112.42013005417485,-3.1994033608141073,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728157+00:00
2026-08-17,carbon_project_zone,112.42350777108976,-3.1994033608141073,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728159+00:00
2026-08-17,carbon_project_zone,112.41300495469022,-3.196030908593133,301.8999938964844,291.0400085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728147+00:00
2026-08-17,carbon_project_zone,112.41638266049772,-3.196030908593133,331.45001220703125,299.75,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728148+00:00
2026-08-17,carbon_project_zone,112.4197603663052,-3.196030908593133,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728150+00:00
2026-08-17,carbon_project_zone,112.42313807211268,-3.196030908593133,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728151+00:00
2026-08-17,carbon_project_zone,112.42651577792016,-3.196030908593133,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728153+00:00
2026-08-17,carbon_project_zone,112.41601337563603,-3.1926584563721594,331.45001220703125,299.75,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728140+00:00
2026-08-17,carbon_project_zone,112.41939107034784,-3.1926584563721594,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728142+00:00
2026-08-17,carbon_project_zone,112.42276876505964,-3.1926584563721594,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728143+00:00
2026-08-17,carbon_project_zone,112.42614645977145,-3.1926584563721594,335.1499938964844,299.7900085449219,1,VIIRS-NOAA20,375,2026-09-15T08:57:40.728145+00:00
