date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-29,carbon_project_zone,112.42099038232966,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277964+00:00
2026-07-29,carbon_project_zone,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277965+00:00
2026-07-29,carbon_project_zone,112.42064178587327,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277961+00:00
2026-07-29,carbon_project_zone,112.42401890935963,-3.013918488660528,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277963+00:00
2026-07-29,carbon_project_zone,112.42029358106284,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277940+00:00
2026-07-29,carbon_project_zone,112.42367069408908,-3.0105460364395533,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.277958+00:00
2026-07-29,project_area,112.42436751628787,-3.017290940881502,309.54998779296875,290.8900146484375,1,VIIRS-NOAA20,375,2026-08-26T04:21:14.855291+00:00
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751095+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751096+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751092+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751093+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751089+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-26T04:21:16.751091+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224980+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224976+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224978+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224979+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224972+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224973+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224974+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-26T04:20:26.224975+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-26T04:21:16.751109+00:00
