date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-23,carbon_project_zone,112.4673865084715,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146123+00:00
2026-08-23,carbon_project_zone,112.47076432588341,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146125+00:00
2026-08-23,carbon_project_zone,112.47414214329531,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146128+00:00
2026-08-23,carbon_project_zone,112.46701314732665,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146116+00:00
2026-08-23,carbon_project_zone,112.47039095352511,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146119+00:00
2026-08-23,carbon_project_zone,112.47376875972358,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146121+00:00
2026-08-23,carbon_project_zone,112.46664017830527,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146109+00:00
2026-08-23,carbon_project_zone,112.47001797330206,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146112+00:00
2026-08-23,carbon_project_zone,112.47339576829887,-3.2230105263609268,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146114+00:00
2026-08-23,carbon_project_zone,112.39611642565282,-3.196030908593133,301.3399963378906,290.1199951171875,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724934+00:00
2026-08-23,carbon_project_zone,112.3994941314603,-3.196030908593133,305.1300048828125,292.0899963378906,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146100+00:00
2026-08-23,carbon_project_zone,112.4028718372678,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146102+00:00
2026-08-23,carbon_project_zone,112.40624954307528,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146104+00:00
2026-08-23,carbon_project_zone,112.40962724888274,-3.196030908593133,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146106+00:00
2026-08-23,carbon_project_zone,112.39574720736519,-3.1926584563721594,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146085+00:00
2026-08-23,carbon_project_zone,112.399124902077,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146088+00:00
2026-08-23,carbon_project_zone,112.4025025967888,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146091+00:00
2026-08-23,carbon_project_zone,112.40588029150061,-3.1926584563721594,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146095+00:00
2026-08-23,carbon_project_zone,112.40925798621242,-3.1926584563721594,311.8900146484375,292.260009765625,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146097+00:00
2026-08-23,carbon_project_zone,112.39537838090098,-3.189286004151185,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146071+00:00
2026-08-23,carbon_project_zone,112.39875606452887,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146074+00:00
2026-08-23,carbon_project_zone,112.4021337481568,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146077+00:00
2026-08-23,carbon_project_zone,112.4055114317847,-3.189286004151185,348.239990234375,293.4700012207031,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146079+00:00
2026-08-23,carbon_project_zone,112.39500994625378,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146046+00:00
2026-08-23,carbon_project_zone,112.39838761880956,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146064+00:00
2026-08-23,carbon_project_zone,112.40176529136536,-3.1859135519302106,331.25,293.79998779296875,1,VIIRS-SNPP,375,2026-09-21T09:16:31.146068+00:00
2026-08-23,carbon_project_zone,112.40514296392114,-3.1859135519302106,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724915+00:00
2026-08-23,carbon_project_zone,112.3946419034172,-3.1825410997092365,314.5899963378906,290.6400146484375,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724883+00:00
2026-08-23,carbon_project_zone,112.39801956491262,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724900+00:00
2026-08-23,carbon_project_zone,112.40139722640806,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724903+00:00
2026-08-23,carbon_project_zone,112.40477488790349,-3.1825410997092365,328.2699890136719,290.9100036621094,1,VIIRS-NOAA20,375,2026-09-21T09:17:19.724906+00:00
2026-08-24,carbon_project_zone,112.31732347747082,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820337+00:00
2026-08-24,carbon_project_zone,112.32070115002661,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820339+00:00
2026-08-24,carbon_project_zone,112.32407882258238,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-21T09:16:32.820341+00:00
