date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-21,carbon_project_zone,112.41608504172672,-3.1623063863833916,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852219+00:00
2026-08-21,carbon_project_zone,112.4194626371073,-3.1623063863833916,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852222+00:00
2026-08-21,carbon_project_zone,112.42284023248789,-3.1623063863833916,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852224+00:00
2026-08-21,carbon_project_zone,112.41571966454006,-3.1589339341624174,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852209+00:00
2026-08-21,carbon_project_zone,112.4190972489427,-3.1589339341624174,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852211+00:00
2026-08-21,carbon_project_zone,112.42247483334536,-3.1589339341624174,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852213+00:00
2026-08-21,carbon_project_zone,112.39846681201298,-3.1555614819414433,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940534+00:00
2026-08-21,carbon_project_zone,112.40184438544946,-3.1555614819414433,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940536+00:00
2026-08-21,carbon_project_zone,112.40522195888596,-3.1555614819414433,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940538+00:00
2026-08-21,carbon_project_zone,112.41535467919543,-3.1555614819414433,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852192+00:00
2026-08-21,carbon_project_zone,112.41873225263193,-3.1555614819414433,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852194+00:00
2026-08-21,carbon_project_zone,112.42210982606842,-3.1555614819414433,367.0,301.2200012207031,2,VIIRS-NOAA20,375,2026-09-19T08:17:13.852196+00:00
2026-08-21,carbon_project_zone,112.39810227327598,-3.152189029720469,367.0,345.739990234375,2,VIIRS-SNPP,375,2026-09-19T08:16:30.940517+00:00
