date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-06,carbon_project_zone,112.58111225083617,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449499+00:00
2026-08-06,carbon_project_zone,112.58449003464308,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449500+00:00
2026-08-06,carbon_project_zone,112.58786781845001,-3.2196380741399526,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449502+00:00
2026-08-06,carbon_project_zone,112.5807396859867,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449484+00:00
2026-08-06,carbon_project_zone,112.58411745861551,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449486+00:00
2026-08-06,carbon_project_zone,112.58749523124433,-3.2162656219189785,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449488+00:00
2026-08-06,carbon_project_zone,112.58036751364168,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449468+00:00
2026-08-06,carbon_project_zone,112.58374527510416,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449469+00:00
2026-08-06,carbon_project_zone,112.58712303656664,-3.212893169698004,367.0,317.3500061035156,2,VIIRS-NOAA20,375,2026-09-04T08:13:22.449471+00:00
2026-08-06,carbon_project_zone,112.36831187100017,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221678+00:00
2026-08-06,carbon_project_zone,112.37168965480711,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221679+00:00
2026-08-06,carbon_project_zone,112.37506743861401,-3.2196380741399526,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221681+00:00
2026-08-06,carbon_project_zone,112.37844522242094,-3.2196380741399526,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449496+00:00
2026-08-06,carbon_project_zone,112.57435668322232,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221683+00:00
2026-08-06,carbon_project_zone,112.57773446702925,-3.2196380741399526,321.1499938964844,296.1700134277344,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221685+00:00
2026-08-06,carbon_project_zone,112.59124560225692,-3.2196380741399526,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449503+00:00
2026-08-06,carbon_project_zone,112.36794001037134,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221662+00:00
2026-08-06,carbon_project_zone,112.37131778300017,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221664+00:00
2026-08-06,carbon_project_zone,112.37469555562897,-3.2162656219189785,330.55999755859375,299.3500061035156,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221666+00:00
2026-08-06,carbon_project_zone,112.37807332825778,-3.2162656219189785,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449479+00:00
2026-08-06,carbon_project_zone,112.57398414072905,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221667+00:00
2026-08-06,carbon_project_zone,112.57736191335788,-3.2162656219189785,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221669+00:00
2026-08-06,carbon_project_zone,112.59087300387314,-3.2162656219189785,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449489+00:00
2026-08-06,carbon_project_zone,112.37432406443,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449461+00:00
2026-08-06,carbon_project_zone,112.37770182589249,-3.212893169698004,338.9800109863281,304.0199890136719,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449463+00:00
2026-08-06,carbon_project_zone,112.57361199071669,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221652+00:00
2026-08-06,carbon_project_zone,112.57698975217919,-3.212893169698004,331.2699890136719,298.7200012207031,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221654+00:00
2026-08-06,carbon_project_zone,112.59050079802913,-3.212893169698004,339.760009765625,307.2300109863281,1,VIIRS-NOAA20,375,2026-09-04T08:13:22.449473+00:00
2026-08-06,carbon_project_zone,112.57324023317874,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221643+00:00
2026-08-06,carbon_project_zone,112.57661798348668,-3.20952071747703,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221644+00:00
2026-08-06,carbon_project_zone,112.57999573379462,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221646+00:00
2026-08-06,carbon_project_zone,112.58337348410255,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221648+00:00
2026-08-06,carbon_project_zone,112.58675123441047,-3.20952071747703,354.739990234375,304.3999938964844,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221650+00:00
2026-08-06,carbon_project_zone,112.57286886810873,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221633+00:00
2026-08-06,carbon_project_zone,112.57624660727389,-3.206148265256056,311.2900085449219,297.1600036621094,1,VIIRS-SNPP,375,2026-09-04T08:12:45.221635+00:00
