date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-08,carbon_project_zone,112.58111225083617,-3.2196380741399526,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542912+00:00
2026-08-08,carbon_project_zone,112.58449003464308,-3.2196380741399526,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542915+00:00
2026-08-08,carbon_project_zone,112.57398414072905,-3.2162656219189785,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063586+00:00
2026-08-08,carbon_project_zone,112.57736191335788,-3.2162656219189785,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542905+00:00
2026-08-08,carbon_project_zone,112.5807396859867,-3.2162656219189785,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542907+00:00
2026-08-08,carbon_project_zone,112.58411745861551,-3.2162656219189785,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542910+00:00
2026-08-08,carbon_project_zone,112.58749523124433,-3.2162656219189785,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063596+00:00
2026-08-08,carbon_project_zone,112.57361199071669,-3.212893169698004,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063573+00:00
2026-08-08,carbon_project_zone,112.57698975217919,-3.212893169698004,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542896+00:00
2026-08-08,carbon_project_zone,112.58036751364168,-3.212893169698004,324.739990234375,297.5199890136719,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542899+00:00
2026-08-08,carbon_project_zone,112.58374527510416,-3.212893169698004,321.3900146484375,297.17999267578125,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542902+00:00
2026-08-08,carbon_project_zone,112.58712303656664,-3.212893169698004,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063584+00:00
2026-08-08,carbon_project_zone,112.57324023317874,-3.20952071747703,314.5899963378906,296.82000732421875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063560+00:00
2026-08-08,carbon_project_zone,112.57661798348668,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542889+00:00
2026-08-08,carbon_project_zone,112.57999573379462,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542891+00:00
2026-08-08,carbon_project_zone,112.58337348410255,-3.20952071747703,305.45001220703125,294.04998779296875,1,VIIRS-SNPP,375,2026-09-06T08:06:29.542893+00:00
2026-08-08,carbon_project_zone,112.58675123441047,-3.20952071747703,312.6000061035156,297.1199951171875,1,VIIRS-NOAA20,375,2026-09-06T08:07:12.063571+00:00
