date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-28,carbon_project_zone,112.66216817813091,-3.0307807497653987,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880966+00:00
2026-08-28,carbon_project_zone,112.66554535409422,-3.0307807497653987,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880969+00:00
2026-08-28,carbon_project_zone,112.66892253005753,-3.0307807497653987,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880972+00:00
2026-08-28,carbon_project_zone,112.66181726818658,-3.0274082975444245,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880955+00:00
2026-08-28,carbon_project_zone,112.66519443363097,-3.0274082975444245,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880958+00:00
2026-08-28,carbon_project_zone,112.66857159907536,-3.0274082975444245,367.0,304.5899963378906,2,VIIRS-NOAA20,375,2026-09-26T08:49:16.880960+00:00
2026-08-28,carbon_project_zone,112.62629747566451,-3.0105460364395533,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828042+00:00
2026-08-28,carbon_project_zone,112.62967458869076,-3.0105460364395533,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828046+00:00
2026-08-28,carbon_project_zone,112.63305170171702,-3.0105460364395533,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828050+00:00
2026-08-28,carbon_project_zone,112.62594902514577,-3.0071735842185796,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828013+00:00
2026-08-28,carbon_project_zone,112.62932612772371,-3.0071735842185796,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828017+00:00
2026-08-28,carbon_project_zone,112.63270323030163,-3.0071735842185796,367.0,303.1700134277344,2,VIIRS-SNPP,375,2026-09-26T08:48:47.828021+00:00
