date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-24,carbon_project_zone,112.31732347747082,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114550+00:00
2026-08-24,carbon_project_zone,112.32070115002661,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114553+00:00
2026-08-24,carbon_project_zone,112.32407882258238,-3.1859135519302106,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114556+00:00
2026-08-24,carbon_project_zone,112.3169556890223,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114539+00:00
2026-08-24,carbon_project_zone,112.32033335051771,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114542+00:00
2026-08-24,carbon_project_zone,112.32371101201315,-3.1825410997092365,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114545+00:00
2026-08-24,carbon_project_zone,112.31658829210716,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114514+00:00
2026-08-24,carbon_project_zone,112.319965942554,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114517+00:00
2026-08-24,carbon_project_zone,112.32334359300087,-3.1791686474882628,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114520+00:00
2026-08-24,carbon_project_zone,112.31622128671904,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114502+00:00
2026-08-24,carbon_project_zone,112.31959892612909,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114505+00:00
2026-08-24,carbon_project_zone,112.32297656553915,-3.175796195267288,367.0,291.2799987792969,2,VIIRS-SNPP,375,2026-09-22T08:47:35.114508+00:00
2026-08-24,carbon_project_zone,112.58110511331223,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114698+00:00
2026-08-24,carbon_project_zone,112.58448299825207,-3.2499901441287204,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114701+00:00
2026-08-24,carbon_project_zone,112.58072902691463,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114693+00:00
2026-08-24,carbon_project_zone,112.58410690057035,-3.246617691907746,304.2099914550781,292.2900085449219,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114696+00:00
2026-08-24,carbon_project_zone,112.46063087364773,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114684+00:00
2026-08-24,carbon_project_zone,112.4640086910596,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114687+00:00
2026-08-24,carbon_project_zone,112.4673865084715,-3.229755430802875,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114690+00:00
2026-08-24,carbon_project_zone,112.46025753492974,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114666+00:00
2026-08-24,carbon_project_zone,112.4636353411282,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114670+00:00
2026-08-24,carbon_project_zone,112.46701314732665,-3.226382978581901,352.9599914550781,291.4800109863281,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114672+00:00
2026-08-24,carbon_project_zone,112.47039095352511,-3.226382978581901,332.19000244140625,291.2200012207031,1,VIIRS-SNPP,375,2026-09-22T08:47:35.114675+00:00
