date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-21,carbon_project_zone,112.3720619183948,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:12.075452+00:00
2026-07-21,carbon_project_zone,112.37543971339161,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:12.075470+00:00
2026-07-21,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:12.075473+00:00
2026-07-21,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-19T04:20:12.075477+00:00
2026-07-22,carbon_project_zone,112.591455666935,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490357+00:00
2026-07-22,carbon_project_zone,112.59483315306602,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490359+00:00
2026-07-22,carbon_project_zone,112.59821063919703,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490363+00:00
2026-07-22,carbon_project_zone,112.60158812532805,-3.1285818641736496,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490365+00:00
2026-07-22,carbon_project_zone,112.59109363229264,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490345+00:00
2026-07-22,carbon_project_zone,112.59447110756345,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490348+00:00
2026-07-22,carbon_project_zone,112.59784858283426,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490350+00:00
2026-07-22,carbon_project_zone,112.60122605810507,-3.1252094119526754,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490353+00:00
2026-07-22,carbon_project_zone,112.59073199005303,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490333+00:00
2026-07-22,carbon_project_zone,112.5941094544754,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490336+00:00
2026-07-22,carbon_project_zone,112.59748691889776,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490339+00:00
2026-07-22,carbon_project_zone,112.60086438332013,-3.1218369597317017,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-19T04:19:10.490342+00:00
