date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-12,carbon_project_zone,112.57848055624389,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-09-10T08:22:52.683127+00:00
2026-08-12,carbon_project_zone,112.58185846378727,-3.2567350485706683,310.0,293.57000732421875,1,VIIRS-SNPP,375,2026-09-10T08:22:52.683147+00:00
2026-08-12,carbon_project_zone,112.38783511027995,-3.212893169698004,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139799+00:00
2026-08-12,carbon_project_zone,112.39121287174244,-3.212893169698004,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139802+00:00
2026-08-12,carbon_project_zone,112.57361199071669,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139804+00:00
2026-08-12,carbon_project_zone,112.57698975217919,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139806+00:00
2026-08-12,carbon_project_zone,112.58036751364168,-3.212893169698004,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139808+00:00
2026-08-12,carbon_project_zone,112.3874639662424,-3.20952071747703,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139773+00:00
2026-08-12,carbon_project_zone,112.39084171655031,-3.20952071747703,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139790+00:00
2026-08-12,carbon_project_zone,112.57324023317874,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139793+00:00
2026-08-12,carbon_project_zone,112.57661798348668,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139795+00:00
2026-08-12,carbon_project_zone,112.57999573379462,-3.20952071747703,337.6600036621094,298.9800109863281,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139797+00:00
2026-08-12,carbon_project_zone,112.3870932140251,-3.206148265256056,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139768+00:00
2026-08-12,carbon_project_zone,112.39047095319026,-3.206148265256056,352.6199951171875,299.3500061035156,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139771+00:00
2026-08-12,carbon_project_zone,112.38121446086545,-3.152189029720469,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139764+00:00
2026-08-12,carbon_project_zone,112.38459202334755,-3.152189029720469,341.57000732421875,298.989990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139766+00:00
2026-08-12,carbon_project_zone,112.35382995629608,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139753+00:00
2026-08-12,carbon_project_zone,112.35720750783557,-3.148816577499495,339.80999755859375,299.239990234375,1,VIIRS-NOAA20,375,2026-09-10T08:23:24.139756+00:00
