date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246186+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246188+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246191+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246180+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246182+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246184+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246171+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246174+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246176+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246164+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246166+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246168+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246150+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246153+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246155+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246144+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246146+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246148+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246137+00:00
2026-08-04,carbon_project_zone,112.34698714612884,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246139+00:00
2026-08-04,carbon_project_zone,112.3503647965757,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-08-31T10:04:33.246142+00:00
2026-08-04,carbon_project_zone,112.38594579856358,-3.226382978581901,335.1199951171875,298.0,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246215+00:00
2026-08-04,carbon_project_zone,112.38932360476205,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246217+00:00
2026-08-04,carbon_project_zone,112.39270141096051,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246219+00:00
2026-08-04,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246208+00:00
2026-08-04,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246210+00:00
2026-08-04,carbon_project_zone,112.38557309838201,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246212+00:00
2026-08-04,carbon_project_zone,112.58786781845001,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-31T10:03:50.284713+00:00
2026-08-04,carbon_project_zone,112.59124560225692,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-31T10:03:50.284715+00:00
2026-08-04,carbon_project_zone,112.58749523124433,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-31T10:03:50.284708+00:00
2026-08-04,carbon_project_zone,112.59087300387314,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-08-31T10:03:50.284710+00:00
2026-08-04,carbon_project_zone,112.59425077650197,-3.2162656219189785,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246206+00:00
2026-08-04,carbon_project_zone,112.37094630296752,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246196+00:00
2026-08-04,carbon_project_zone,112.37432406443,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-08-31T10:04:33.246198+00:00
