date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975968+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975970+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975972+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975961+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975963+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975965+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975953+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975955+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975957+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975944+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975946+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975948+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975930+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975932+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975935+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975923+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975925+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975927+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975916+00:00
2026-08-04,carbon_project_zone,112.34698714612884,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975919+00:00
2026-08-04,carbon_project_zone,112.3503647965757,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-01T08:54:13.975921+00:00
2026-08-04,carbon_project_zone,112.38594579856358,-3.226382978581901,335.1199951171875,298.0,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975996+00:00
2026-08-04,carbon_project_zone,112.38932360476205,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975998+00:00
2026-08-04,carbon_project_zone,112.39270141096051,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.976001+00:00
2026-08-04,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975990+00:00
2026-08-04,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975992+00:00
2026-08-04,carbon_project_zone,112.38557309838201,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975994+00:00
2026-08-04,carbon_project_zone,112.58786781845001,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390575+00:00
2026-08-04,carbon_project_zone,112.59124560225692,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390577+00:00
2026-08-04,carbon_project_zone,112.58749523124433,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390570+00:00
2026-08-04,carbon_project_zone,112.59087300387314,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-01T08:53:42.390572+00:00
2026-08-04,carbon_project_zone,112.59425077650197,-3.2162656219189785,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975988+00:00
2026-08-04,carbon_project_zone,112.37094630296752,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975978+00:00
2026-08-04,carbon_project_zone,112.37432406443,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-01T08:54:13.975980+00:00
