date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-18,carbon_project_zone,112.5675887095304,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636176+00:00
2026-08-18,carbon_project_zone,112.57096608758899,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636179+00:00
2026-08-18,carbon_project_zone,112.57434346564757,-3.094857341963908,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636181+00:00
2026-08-18,carbon_project_zone,112.56723066308845,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636163+00:00
2026-08-18,carbon_project_zone,112.57060803040451,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636165+00:00
2026-08-18,carbon_project_zone,112.5739853977206,-3.091484889742934,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636168+00:00
2026-08-18,carbon_project_zone,112.56687300891606,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636150+00:00
2026-08-18,carbon_project_zone,112.5702503655014,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636152+00:00
2026-08-18,carbon_project_zone,112.57362772208674,-3.0881124375219597,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636154+00:00
2026-08-18,carbon_project_zone,112.56651574700703,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636141+00:00
2026-08-18,carbon_project_zone,112.5698930928734,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636144+00:00
2026-08-18,carbon_project_zone,112.57327043873975,-3.0847399853009856,367.0,296.6400146484375,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636146+00:00
2026-08-18,carbon_project_zone,112.63672621369267,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636126+00:00
2026-08-18,carbon_project_zone,112.64010353815641,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636128+00:00
2026-08-18,carbon_project_zone,112.64348086262015,-3.0779950808590373,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636130+00:00
2026-08-18,carbon_project_zone,112.63636990417953,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636115+00:00
2026-08-18,carbon_project_zone,112.63974721795961,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636117+00:00
2026-08-18,carbon_project_zone,112.64312453173967,-3.074622628638063,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636119+00:00
2026-08-18,carbon_project_zone,112.64650184551977,-3.074622628638063,367.0,302.8399963378906,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636121+00:00
2026-08-18,carbon_project_zone,112.63601398715208,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636094+00:00
2026-08-18,carbon_project_zone,112.63939129026026,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636096+00:00
2026-08-18,carbon_project_zone,112.64276859336843,-3.071250176417089,367.0,303.17999267578125,2,VIIRS-SNPP,375,2026-09-16T08:49:47.636098+00:00
