date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-26,carbon_project_zone,112.42534683875085,-3.246617691907746,342.6700134277344,296.6099853515625,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536996+00:00
2026-07-26,carbon_project_zone,112.4156444826684,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182281+00:00
2026-07-26,carbon_project_zone,112.41902216629633,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182284+00:00
2026-07-26,carbon_project_zone,112.42239984992423,-3.189286004151185,333.1700134277344,295.95001220703125,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182286+00:00
2026-07-26,carbon_project_zone,112.40514296392114,-3.1859135519302106,332.1000061035156,296.6600036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182267+00:00
2026-07-26,carbon_project_zone,112.40852063647691,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182269+00:00
2026-07-26,carbon_project_zone,112.4118983090327,-3.1859135519302106,342.5899963378906,298.67999267578125,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182271+00:00
2026-07-26,carbon_project_zone,112.41527598158847,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536991+00:00
2026-07-26,carbon_project_zone,112.41865365414426,-3.1859135519302106,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536994+00:00
2026-07-26,carbon_project_zone,112.42203132670005,-3.1859135519302106,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182279+00:00
2026-07-26,carbon_project_zone,112.3845089189309,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182228+00:00
2026-07-26,carbon_project_zone,112.38788658042634,-3.1825410997092365,306.9700012207031,289.0899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182230+00:00
2026-07-26,carbon_project_zone,112.40477488790349,-3.1825410997092365,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536978+00:00
2026-07-26,carbon_project_zone,112.40815254939892,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536981+00:00
2026-07-26,carbon_project_zone,112.41153021089436,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536984+00:00
2026-07-26,carbon_project_zone,112.41490787238978,-3.1825410997092365,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536987+00:00
2026-07-26,carbon_project_zone,112.41828553388521,-3.1825410997092365,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536989+00:00
2026-07-26,carbon_project_zone,112.42166319538063,-3.1825410997092365,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182264+00:00
2026-07-26,carbon_project_zone,112.38414130104425,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182205+00:00
2026-07-26,carbon_project_zone,112.38751895149112,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182208+00:00
2026-07-26,carbon_project_zone,112.39089660193797,-3.1791686474882628,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182210+00:00
2026-07-26,carbon_project_zone,112.40440720372538,-3.1791686474882628,338.2799987792969,293.45001220703125,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536959+00:00
2026-07-26,carbon_project_zone,112.40778485417225,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536963+00:00
2026-07-26,carbon_project_zone,112.41116250461909,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536966+00:00
2026-07-26,carbon_project_zone,112.41454015506594,-3.1791686474882628,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536969+00:00
2026-07-26,carbon_project_zone,112.41791780551281,-3.1791686474882628,333.2099914550781,296.1600036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536975+00:00
2026-07-26,carbon_project_zone,112.42129545595967,-3.1791686474882628,335.6600036621094,295.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182225+00:00
2026-07-26,carbon_project_zone,112.38377407492011,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182191+00:00
2026-07-26,carbon_project_zone,112.38715171433016,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182193+00:00
2026-07-26,carbon_project_zone,112.3905293537402,-3.175796195267288,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182195+00:00
2026-07-26,carbon_project_zone,112.40741755079048,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536935+00:00
2026-07-26,carbon_project_zone,112.41079519020052,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536952+00:00
2026-07-26,carbon_project_zone,112.41417282961058,-3.175796195267288,351.67999267578125,297.239990234375,1,VIIRS-SNPP,375,2026-08-24T04:25:20.536956+00:00
2026-07-26,carbon_project_zone,112.38340724055206,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182183+00:00
2026-07-26,carbon_project_zone,112.3867848689371,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182185+00:00
2026-07-26,carbon_project_zone,112.39016249732211,-3.172423743046314,309.2699890136719,289.2200012207031,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182188+00:00
2026-07-26,carbon_project_zone,112.38304079793376,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182161+00:00
2026-07-26,carbon_project_zone,112.38641841530554,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182177+00:00
2026-07-26,carbon_project_zone,112.3897960326773,-3.16905129082534,301.5199890136719,289.4599914550781,1,VIIRS-NOAA20,375,2026-08-24T04:26:08.182180+00:00
2026-07-27,carbon_project_zone,112.37665198378201,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515364+00:00
2026-07-27,carbon_project_zone,112.38002961216702,-3.172423743046314,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515367+00:00
2026-07-27,carbon_project_zone,112.41718352440232,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515369+00:00
2026-07-27,carbon_project_zone,112.42056115278734,-3.172423743046314,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515371+00:00
2026-07-27,carbon_project_zone,112.37628556319021,-3.16905129082534,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515355+00:00
2026-07-27,carbon_project_zone,112.37966318056198,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498231+00:00
2026-07-27,carbon_project_zone,112.38304079793376,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498233+00:00
2026-07-27,carbon_project_zone,112.38641841530554,-3.16905129082534,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498264+00:00
2026-07-27,carbon_project_zone,112.41681697165147,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515359+00:00
2026-07-27,carbon_project_zone,112.42019458902325,-3.16905129082534,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515362+00:00
2026-07-27,carbon_project_zone,112.37591953431823,-3.1656788386043657,340.8299865722656,291.9100036621094,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515345+00:00
2026-07-27,carbon_project_zone,112.37929714068852,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498224+00:00
2026-07-27,carbon_project_zone,112.38267474705881,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498226+00:00
2026-07-27,carbon_project_zone,112.38605235342911,-3.1656788386043657,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498229+00:00
2026-07-27,carbon_project_zone,112.41645081076173,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515350+00:00
2026-07-27,carbon_project_zone,112.41982841713202,-3.1656788386043657,331.82000732421875,295.5899963378906,1,VIIRS-NOAA20,375,2026-08-24T04:26:09.515352+00:00
2026-07-27,carbon_project_zone,112.37893149254027,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498216+00:00
2026-07-27,carbon_project_zone,112.38230908792086,-3.1623063863833916,333.8900146484375,290.4100036621094,1,VIIRS-SNPP,375,2026-08-24T04:25:22.498219+00:00
