date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-22,carbon_project_zone,112.32151237107034,-3.1623063863833916,309.2200012207031,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038100+00:00
2026-08-22,carbon_project_zone,112.32488996645093,-3.1623063863833916,309.2200012207031,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038101+00:00
2026-08-22,carbon_project_zone,112.3282675618315,-3.1623063863833916,309.2200012207031,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038103+00:00
2026-08-22,carbon_project_zone,112.32790247007112,-3.1589339341624174,311.5899963378906,291.2300109863281,1,VIIRS-SNPP,375,2026-09-20T08:48:12.252930+00:00
2026-08-22,carbon_project_zone,112.33128005447378,-3.1589339341624174,308.6000061035156,288.80999755859375,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038098+00:00
2026-08-22,carbon_project_zone,112.65273958445135,-3.037525654207347,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038091+00:00
2026-08-22,carbon_project_zone,112.65611678148781,-3.037525654207347,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038092+00:00
2026-08-22,carbon_project_zone,112.65949397852425,-3.037525654207347,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038094+00:00
2026-08-22,carbon_project_zone,112.65238792110492,-3.034153201986373,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038085+00:00
2026-08-22,carbon_project_zone,112.65576510759891,-3.034153201986373,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038086+00:00
2026-08-22,carbon_project_zone,112.6591422940929,-3.034153201986373,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038089+00:00
2026-08-22,carbon_project_zone,112.65203665024099,-3.0307807497653987,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038078+00:00
2026-08-22,carbon_project_zone,112.65541382620428,-3.0307807497653987,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038080+00:00
2026-08-22,carbon_project_zone,112.65879100216759,-3.0307807497653987,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038083+00:00
2026-08-22,carbon_project_zone,112.65168577185342,-3.0274082975444245,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038049+00:00
2026-08-22,carbon_project_zone,112.6550629372978,-3.0274082975444245,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038071+00:00
2026-08-22,carbon_project_zone,112.65844010274219,-3.0274082975444245,304.1700134277344,289.3299865722656,1,VIIRS-NOAA20,375,2026-09-20T08:49:12.038076+00:00
2026-08-23,carbon_project_zone,112.4673865084715,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741068+00:00
2026-08-23,carbon_project_zone,112.47076432588341,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741071+00:00
2026-08-23,carbon_project_zone,112.47414214329531,-3.229755430802875,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741074+00:00
2026-08-23,carbon_project_zone,112.46701314732665,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741061+00:00
2026-08-23,carbon_project_zone,112.47039095352511,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741063+00:00
2026-08-23,carbon_project_zone,112.47376875972358,-3.226382978581901,333.0199890136719,293.0799865722656,1,VIIRS-SNPP,375,2026-09-20T08:48:13.741066+00:00
