date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-04,carbon_project_zone,112.39685603772408,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996306+00:00
2026-08-04,carbon_project_zone,112.40023376575823,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996308+00:00
2026-08-04,carbon_project_zone,112.40361149379241,-3.202775813035082,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996310+00:00
2026-08-04,carbon_project_zone,112.39648603577031,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996299+00:00
2026-08-04,carbon_project_zone,112.39986375268525,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996302+00:00
2026-08-04,carbon_project_zone,112.40324146960018,-3.1994033608141073,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996304+00:00
2026-08-04,carbon_project_zone,112.39611642565282,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996291+00:00
2026-08-04,carbon_project_zone,112.3994941314603,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996293+00:00
2026-08-04,carbon_project_zone,112.4028718372678,-3.196030908593133,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996295+00:00
2026-08-04,carbon_project_zone,112.39574720736519,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996282+00:00
2026-08-04,carbon_project_zone,112.399124902077,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996285+00:00
2026-08-04,carbon_project_zone,112.4025025967888,-3.1926584563721594,367.0,297.510009765625,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996287+00:00
2026-08-04,carbon_project_zone,112.34434485791706,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996269+00:00
2026-08-04,carbon_project_zone,112.34772253047284,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996271+00:00
2026-08-04,carbon_project_zone,112.35110020302864,-3.1859135519302106,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996273+00:00
2026-08-04,carbon_project_zone,112.34397698098573,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996262+00:00
2026-08-04,carbon_project_zone,112.34735464248116,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996264+00:00
2026-08-04,carbon_project_zone,112.3507323039766,-3.1825410997092365,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996267+00:00
2026-08-04,carbon_project_zone,112.343609495682,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996255+00:00
2026-08-04,carbon_project_zone,112.34698714612884,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996258+00:00
2026-08-04,carbon_project_zone,112.3503647965757,-3.1791686474882628,367.0,296.07000732421875,2,VIIRS-NOAA20,375,2026-09-02T08:07:50.996260+00:00
2026-08-04,carbon_project_zone,112.38594579856358,-3.226382978581901,335.1199951171875,298.0,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996336+00:00
2026-08-04,carbon_project_zone,112.38932360476205,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996339+00:00
2026-08-04,carbon_project_zone,112.39270141096051,-3.226382978581901,329.510009765625,296.4200134277344,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996341+00:00
2026-08-04,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996329+00:00
2026-08-04,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996331+00:00
2026-08-04,carbon_project_zone,112.38557309838201,-3.2230105263609268,303.239990234375,293.0,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996334+00:00
2026-08-04,carbon_project_zone,112.58786781845001,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029127+00:00
2026-08-04,carbon_project_zone,112.59124560225692,-3.2196380741399526,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029129+00:00
2026-08-04,carbon_project_zone,112.58749523124433,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029123+00:00
2026-08-04,carbon_project_zone,112.59087300387314,-3.2162656219189785,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029125+00:00
2026-08-04,carbon_project_zone,112.59425077650197,-3.2162656219189785,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996327+00:00
2026-08-04,carbon_project_zone,112.37094630296752,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996316+00:00
2026-08-04,carbon_project_zone,112.37432406443,-3.212893169698004,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996318+00:00
2026-08-04,carbon_project_zone,112.58712303656664,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029118+00:00
2026-08-04,carbon_project_zone,112.59050079802913,-3.212893169698004,306.8999938964844,293.2799987792969,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029120+00:00
2026-08-04,carbon_project_zone,112.59387855949161,-3.212893169698004,311.57000732421875,294.2699890136719,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996323+00:00
2026-08-04,carbon_project_zone,112.37057521470273,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996312+00:00
2026-08-04,carbon_project_zone,112.37395296501066,-3.20952071747703,303.44000244140625,292.07000732421875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996314+00:00
2026-08-04,carbon_project_zone,112.40624954307528,-3.196030908593133,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996297+00:00
2026-08-04,carbon_project_zone,112.40588029150061,-3.1926584563721594,306.989990234375,291.5400085449219,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996289+00:00
2026-08-04,carbon_project_zone,112.39537838090098,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996276+00:00
2026-08-04,carbon_project_zone,112.39875606452887,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996278+00:00
2026-08-04,carbon_project_zone,112.4021337481568,-3.189286004151185,334.44000244140625,295.5299987792969,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996280+00:00
2026-08-04,carbon_project_zone,112.52526763272313,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996246+00:00
2026-08-04,carbon_project_zone,112.52864526110815,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996248+00:00
2026-08-04,carbon_project_zone,112.53202288949318,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996251+00:00
2026-08-04,carbon_project_zone,112.5354005178782,-3.172423743046314,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996253+00:00
2026-08-04,carbon_project_zone,112.52490072754817,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996237+00:00
2026-08-04,carbon_project_zone,112.52827834491994,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996239+00:00
2026-08-04,carbon_project_zone,112.53165596229171,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996242+00:00
2026-08-04,carbon_project_zone,112.53503357966348,-3.16905129082534,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996244+00:00
2026-08-04,carbon_project_zone,112.52453421461105,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996228+00:00
2026-08-04,carbon_project_zone,112.52791182098134,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996230+00:00
2026-08-04,carbon_project_zone,112.53128942735164,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996232+00:00
2026-08-04,carbon_project_zone,112.53466703372193,-3.1656788386043657,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996235+00:00
2026-08-04,carbon_project_zone,112.52416809390542,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996203+00:00
2026-08-04,carbon_project_zone,112.52754568928601,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996219+00:00
2026-08-04,carbon_project_zone,112.5309232846666,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996223+00:00
2026-08-04,carbon_project_zone,112.53430088004718,-3.1623063863833916,333.989990234375,294.1199951171875,1,VIIRS-NOAA20,375,2026-09-02T08:07:50.996225+00:00
2026-08-04,carbon_project_zone,112.41366159949321,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029106+00:00
2026-08-04,carbon_project_zone,112.41703881764987,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029112+00:00
2026-08-04,carbon_project_zone,112.42041603580654,-3.0442705586492953,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029115+00:00
2026-08-04,carbon_project_zone,112.41330990134854,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029098+00:00
2026-08-04,carbon_project_zone,112.41668710893923,-3.040898106428321,301.8599853515625,291.5199890136719,1,VIIRS-SNPP,375,2026-09-02T08:07:12.029101+00:00
