date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-19,carbon_project_zone,112.39411820263061,-3.115092055289753,367.0,302.8399963378906,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744465+00:00
2026-08-19,carbon_project_zone,112.3974956453914,-3.115092055289753,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744467+00:00
2026-08-19,carbon_project_zone,112.4008730881522,-3.115092055289753,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744469+00:00
2026-08-19,carbon_project_zone,112.40425053091299,-3.115092055289753,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744472+00:00
2026-08-19,carbon_project_zone,112.39375836472293,-3.111719603068779,367.0,302.8399963378906,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744456+00:00
2026-08-19,carbon_project_zone,112.3971357966706,-3.111719603068779,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744458+00:00
2026-08-19,carbon_project_zone,112.40051322861827,-3.111719603068779,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744460+00:00
2026-08-19,carbon_project_zone,112.40389066056593,-3.111719603068779,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744463+00:00
2026-08-19,carbon_project_zone,112.39339891851019,-3.1083471508478047,367.0,302.8399963378906,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744448+00:00
2026-08-19,carbon_project_zone,112.3967763396565,-3.1083471508478047,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744450+00:00
2026-08-19,carbon_project_zone,112.40015376080281,-3.1083471508478047,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744452+00:00
2026-08-19,carbon_project_zone,112.40353118194912,-3.1083471508478047,367.0,300.0,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744454+00:00
2026-08-19,carbon_project_zone,112.62997156476521,-3.0779950808590373,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589335+00:00
2026-08-19,carbon_project_zone,112.63334888922894,-3.0779950808590373,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589337+00:00
2026-08-19,carbon_project_zone,112.63672621369267,-3.0779950808590373,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589339+00:00
2026-08-19,carbon_project_zone,112.64010353815641,-3.0779950808590373,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744424+00:00
2026-08-19,carbon_project_zone,112.64348086262015,-3.0779950808590373,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744426+00:00
2026-08-19,carbon_project_zone,112.62961527661939,-3.074622628638063,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589327+00:00
2026-08-19,carbon_project_zone,112.63299259039945,-3.074622628638063,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589329+00:00
2026-08-19,carbon_project_zone,112.63636990417953,-3.074622628638063,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589331+00:00
2026-08-19,carbon_project_zone,112.63974721795961,-3.074622628638063,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744416+00:00
2026-08-19,carbon_project_zone,112.64312453173967,-3.074622628638063,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744418+00:00
2026-08-19,carbon_project_zone,112.62925938093572,-3.071250176417089,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589318+00:00
2026-08-19,carbon_project_zone,112.6326366840439,-3.071250176417089,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589320+00:00
2026-08-19,carbon_project_zone,112.63601398715208,-3.071250176417089,367.0,303.05999755859375,2,VIIRS-SNPP,375,2026-09-17T08:53:22.589323+00:00
2026-08-19,carbon_project_zone,112.63939129026026,-3.071250176417089,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744407+00:00
2026-08-19,carbon_project_zone,112.64276859336843,-3.071250176417089,367.0,301.6499938964844,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744409+00:00
2026-08-19,carbon_project_zone,112.69538493346457,-3.057760367533192,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744391+00:00
2026-08-19,carbon_project_zone,112.69876219400285,-3.057760367533192,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744394+00:00
2026-08-19,carbon_project_zone,112.70213945454113,-3.057760367533192,367.0,298.32000732421875,2,VIIRS-NOAA20,375,2026-09-17T08:53:57.744396+00:00
