date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-25,carbon_project_zone,112.57134790356046,-3.253362596349694,367.0,291.8399963378906,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896237+00:00
2026-08-25,carbon_project_zone,112.57472579979617,-3.253362596349694,367.0,291.8399963378906,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896239+00:00
2026-08-25,carbon_project_zone,112.57810369603189,-3.253362596349694,367.0,291.8399963378906,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896242+00:00
2026-08-25,carbon_project_zone,112.5675935735529,-3.2499901441287204,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896220+00:00
2026-08-25,carbon_project_zone,112.57097145849272,-3.2499901441287204,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896223+00:00
2026-08-25,carbon_project_zone,112.57434934343256,-3.2499901441287204,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896225+00:00
2026-08-25,carbon_project_zone,112.5777272283724,-3.2499901441287204,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896228+00:00
2026-08-25,carbon_project_zone,112.56721753229169,-3.246617691907746,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896211+00:00
2026-08-25,carbon_project_zone,112.57059540594742,-3.246617691907746,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896213+00:00
2026-08-25,carbon_project_zone,112.57397327960314,-3.246617691907746,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896216+00:00
2026-08-25,carbon_project_zone,112.57735115325887,-3.246617691907746,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896218+00:00
2026-08-25,carbon_project_zone,112.56684188353455,-3.2432452396867717,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896201+00:00
2026-08-25,carbon_project_zone,112.57021974591795,-3.2432452396867717,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896204+00:00
2026-08-25,carbon_project_zone,112.57359760830137,-3.2432452396867717,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896206+00:00
2026-08-25,carbon_project_zone,112.57697547068477,-3.2432452396867717,367.0,292.8699951171875,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896209+00:00
2026-08-25,carbon_project_zone,112.31130483957004,-3.1926584563721594,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896099+00:00
2026-08-25,carbon_project_zone,112.31468253428184,-3.1926584563721594,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896101+00:00
2026-08-25,carbon_project_zone,112.31806022899366,-3.1926584563721594,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896103+00:00
2026-08-25,carbon_project_zone,112.32143792370546,-3.1926584563721594,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896105+00:00
2026-08-25,carbon_project_zone,112.31093629020333,-3.189286004151185,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896062+00:00
2026-08-25,carbon_project_zone,112.31431397383122,-3.189286004151185,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896064+00:00
2026-08-25,carbon_project_zone,112.31769165745914,-3.189286004151185,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896067+00:00
2026-08-25,carbon_project_zone,112.32106934108705,-3.189286004151185,367.0,294.2900085449219,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896069+00:00
2026-08-25,carbon_project_zone,112.31056813235926,-3.1859135519302106,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896029+00:00
2026-08-25,carbon_project_zone,112.31394580491504,-3.1859135519302106,367.0,293.510009765625,2,VIIRS-NOAA20,375,2026-09-23T08:49:40.896032+00:00
