date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-13,carbon_project_zone,112.57736191335788,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326523+00:00
2026-08-13,carbon_project_zone,112.5807396859867,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326525+00:00
2026-08-13,carbon_project_zone,112.58411745861551,-3.2162656219189785,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326527+00:00
2026-08-13,carbon_project_zone,112.57698975217919,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326516+00:00
2026-08-13,carbon_project_zone,112.58036751364168,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326518+00:00
2026-08-13,carbon_project_zone,112.58374527510416,-3.212893169698004,305.6499938964844,291.9100036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326521+00:00
2026-08-13,carbon_project_zone,112.38715171433016,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326512+00:00
2026-08-13,carbon_project_zone,112.3905293537402,-3.175796195267288,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326514+00:00
2026-08-13,carbon_project_zone,112.3867848689371,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326508+00:00
2026-08-13,carbon_project_zone,112.39016249732211,-3.172423743046314,308.4800109863281,289.6300048828125,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326510+00:00
2026-08-13,carbon_project_zone,112.35008880258599,-3.145444125278521,303.29998779296875,290.1499938964844,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326506+00:00
2026-08-13,carbon_project_zone,112.68898492953167,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326499+00:00
2026-08-13,carbon_project_zone,112.69236220069477,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326501+00:00
2026-08-13,carbon_project_zone,112.69573947185788,-3.0611328197541665,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326504+00:00
2026-08-13,carbon_project_zone,112.69911674302098,-3.0611328197541665,338.010009765625,296.4100036621094,1,VIIRS-NOAA20,375,2026-09-11T08:18:05.523329+00:00
2026-08-13,carbon_project_zone,112.688630412388,-3.057760367533192,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326490+00:00
2026-08-13,carbon_project_zone,112.69200767292628,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326492+00:00
2026-08-13,carbon_project_zone,112.69538493346457,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326495+00:00
2026-08-13,carbon_project_zone,112.69876219400285,-3.057760367533192,337.2200012207031,287.7900085449219,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326497+00:00
2026-08-13,carbon_project_zone,112.70213945454113,-3.057760367533192,335.5799865722656,295.1600036621094,1,VIIRS-NOAA20,375,2026-09-11T08:18:05.523319+00:00
2026-08-13,carbon_project_zone,112.68827628788743,-3.0543879153122178,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326479+00:00
2026-08-13,carbon_project_zone,112.69165353781264,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326481+00:00
2026-08-13,carbon_project_zone,112.69503078773786,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326483+00:00
2026-08-13,carbon_project_zone,112.69840803766311,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326486+00:00
2026-08-13,carbon_project_zone,112.70178528758834,-3.0543879153122178,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326488+00:00
2026-08-13,carbon_project_zone,112.6879225560238,-3.0510154630912436,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326467+00:00
2026-08-13,carbon_project_zone,112.69129979534775,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326469+00:00
2026-08-13,carbon_project_zone,112.69467703467168,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326472+00:00
2026-08-13,carbon_project_zone,112.69805427399562,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326474+00:00
2026-08-13,carbon_project_zone,112.70143151331956,-3.0510154630912436,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326476+00:00
2026-08-13,carbon_project_zone,112.68756921679098,-3.04764301087027,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326450+00:00
2026-08-13,carbon_project_zone,112.69094644552538,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326452+00:00
2026-08-13,carbon_project_zone,112.6943236742598,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326458+00:00
2026-08-13,carbon_project_zone,112.69770090299421,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326462+00:00
2026-08-13,carbon_project_zone,112.70107813172864,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326465+00:00
2026-08-13,carbon_project_zone,112.6872162701828,-3.0442705586492953,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326420+00:00
2026-08-13,carbon_project_zone,112.69059348833947,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326437+00:00
2026-08-13,carbon_project_zone,112.69397070649613,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326441+00:00
2026-08-13,carbon_project_zone,112.6973479246528,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326444+00:00
2026-08-13,carbon_project_zone,112.70072514280946,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.326447+00:00
2026-08-13,project_area,112.6879225560238,-3.0510154630912436,330.3299865722656,289.1099853515625,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934225+00:00
2026-08-13,project_area,112.68756921679098,-3.04764301087027,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934220+00:00
2026-08-13,project_area,112.69094644552538,-3.04764301087027,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934223+00:00
2026-08-13,project_area,112.6872162701828,-3.0442705586492953,328.5199890136719,285.8900146484375,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934198+00:00
2026-08-13,project_area,112.69059348833947,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934214+00:00
2026-08-13,project_area,112.69397070649613,-3.0442705586492953,342.2799987792969,286.1600036621094,1,VIIRS-SNPP,375,2026-09-11T08:17:24.934217+00:00
2026-08-14,carbon_project_zone,112.34369730167761,-3.148816577499495,303.989990234375,290.8900146484375,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646166+00:00
2026-08-14,carbon_project_zone,112.73262509539731,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646159+00:00
2026-08-14,carbon_project_zone,112.73600215629956,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646162+00:00
2026-08-14,carbon_project_zone,112.7393792172018,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646164+00:00
2026-08-14,carbon_project_zone,112.73227827411134,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646152+00:00
2026-08-14,carbon_project_zone,112.73565532462408,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646155+00:00
2026-08-14,carbon_project_zone,112.73903237513682,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-11T08:17:25.646157+00:00
