date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-14,carbon_project_zone,112.34369730167761,-3.148816577499495,303.989990234375,290.8900146484375,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480936+00:00
2026-08-14,carbon_project_zone,112.73262509539731,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480924+00:00
2026-08-14,carbon_project_zone,112.73600215629956,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480930+00:00
2026-08-14,carbon_project_zone,112.7393792172018,-2.9936837753346826,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480933+00:00
2026-08-14,carbon_project_zone,112.73227827411134,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480916+00:00
2026-08-14,carbon_project_zone,112.73565532462408,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480918+00:00
2026-08-14,carbon_project_zone,112.73903237513682,-2.990311323113709,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480921+00:00
2026-08-14,carbon_project_zone,112.73193184552312,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480893+00:00
2026-08-14,carbon_project_zone,112.73530888565811,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480909+00:00
2026-08-14,carbon_project_zone,112.7386859257931,-2.9869388708927342,331.1700134277344,288.8299865722656,1,VIIRS-SNPP,375,2026-09-12T08:07:13.480913+00:00
2026-08-15,carbon_project_zone,112.44486398685183,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114946+00:00
2026-08-15,carbon_project_zone,112.44824183797469,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114948+00:00
2026-08-15,carbon_project_zone,112.44111168816482,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114939+00:00
2026-08-15,carbon_project_zone,112.44448952803893,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114941+00:00
2026-08-15,carbon_project_zone,112.44786736791303,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114944+00:00
2026-08-15,carbon_project_zone,112.44073763264947,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114932+00:00
2026-08-15,carbon_project_zone,112.44411546128657,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114934+00:00
2026-08-15,carbon_project_zone,112.44749328992368,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114936+00:00
2026-08-15,carbon_project_zone,112.44036396917635,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114922+00:00
2026-08-15,carbon_project_zone,112.44374178658825,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114926+00:00
2026-08-15,carbon_project_zone,112.44711960400014,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114929+00:00
2026-08-15,carbon_project_zone,112.34068371108022,-3.152189029720469,341.75,299.1199951171875,1,VIIRS-SNPP,375,2026-09-12T08:07:15.114906+00:00
2026-08-16,carbon_project_zone,112.42915521718004,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177354+00:00
2026-08-16,carbon_project_zone,112.43253290080793,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177356+00:00
2026-08-16,carbon_project_zone,112.43591058443586,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177358+00:00
2026-08-16,carbon_project_zone,112.4287866718116,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177344+00:00
2026-08-16,carbon_project_zone,112.43216434436738,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177346+00:00
2026-08-16,carbon_project_zone,112.43554201692316,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177348+00:00
2026-08-16,carbon_project_zone,112.4284185183715,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177335+00:00
2026-08-16,carbon_project_zone,112.43179617986692,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177337+00:00
2026-08-16,carbon_project_zone,112.43517384136237,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177339+00:00
2026-08-16,carbon_project_zone,112.56564739697218,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177288+00:00
2026-08-16,carbon_project_zone,112.56902481811849,-3.1083471508478047,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177290+00:00
2026-08-16,carbon_project_zone,112.56528779217922,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177281+00:00
2026-08-16,carbon_project_zone,112.56866520253595,-3.1049746986268305,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177284+00:00
2026-08-16,carbon_project_zone,112.564928579669,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177277+00:00
2026-08-16,carbon_project_zone,112.56830597924791,-3.1016022464058564,367.0,298.7699890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177279+00:00
2026-08-16,carbon_project_zone,112.50629535580582,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177181+00:00
2026-08-16,carbon_project_zone,112.50967231334232,-2.959959253124941,367.0,301.0199890136719,2,VIIRS-NOAA20,375,2026-09-12T08:08:02.177197+00:00
2026-08-16,carbon_project_zone,112.4137150035526,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:16.692540+00:00
2026-08-16,carbon_project_zone,112.4170928321897,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:16.692542+00:00
2026-08-16,carbon_project_zone,112.42047066082681,-3.2331278830238492,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:16.692544+00:00
2026-08-16,carbon_project_zone,112.41334142988117,-3.229755430802875,330.5799865722656,297.8500061035156,1,VIIRS-SNPP,375,2026-09-12T08:07:16.692534+00:00
