date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-07,carbon_project_zone,112.3845089189309,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807585+00:00
2026-08-07,carbon_project_zone,112.38788658042634,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807588+00:00
2026-08-07,carbon_project_zone,112.39126424192176,-3.1825410997092365,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807590+00:00
2026-08-07,carbon_project_zone,112.38414130104425,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807577+00:00
2026-08-07,carbon_project_zone,112.38751895149112,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807579+00:00
2026-08-07,carbon_project_zone,112.39089660193797,-3.1791686474882628,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807581+00:00
2026-08-07,carbon_project_zone,112.38377407492011,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807569+00:00
2026-08-07,carbon_project_zone,112.38715171433016,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807571+00:00
2026-08-07,carbon_project_zone,112.3905293537402,-3.175796195267288,367.0,302.94000244140625,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807573+00:00
2026-08-07,carbon_project_zone,112.57939761089959,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807563+00:00
2026-08-07,carbon_project_zone,112.58277514058916,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807565+00:00
2026-08-07,carbon_project_zone,112.58615267027875,-3.1420716730575466,367.0,300.8699951171875,2,VIIRS-SNPP,375,2026-09-05T07:51:07.807567+00:00
