date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-10,carbon_project_zone,112.3911009786538,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527042+00:00
2026-08-10,carbon_project_zone,112.3944784322395,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527045+00:00
2026-08-10,carbon_project_zone,112.3978558858252,-3.1184645075107276,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527047+00:00
2026-08-10,carbon_project_zone,112.3907407598698,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527035+00:00
2026-08-10,carbon_project_zone,112.39411820263061,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527037+00:00
2026-08-10,carbon_project_zone,112.3974956453914,-3.115092055289753,367.0,306.989990234375,2,VIIRS-SNPP,375,2026-09-08T08:19:32.527039+00:00
2026-08-10,carbon_project_zone,112.57736191335788,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884698+00:00
2026-08-10,carbon_project_zone,112.5807396859867,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884700+00:00
2026-08-10,carbon_project_zone,112.58411745861551,-3.2162656219189785,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884701+00:00
2026-08-10,carbon_project_zone,112.57698975217919,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884693+00:00
2026-08-10,carbon_project_zone,112.58036751364168,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884695+00:00
2026-08-10,carbon_project_zone,112.58374527510416,-3.212893169698004,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884696+00:00
2026-08-10,carbon_project_zone,112.57661798348668,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884688+00:00
2026-08-10,carbon_project_zone,112.57999573379462,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884690+00:00
2026-08-10,carbon_project_zone,112.58337348410255,-3.20952071747703,314.7900085449219,297.7699890136719,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884691+00:00
2026-08-10,carbon_project_zone,112.44604363531957,-3.189286004151185,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884683+00:00
2026-08-10,carbon_project_zone,112.44942131894746,-3.189286004151185,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884685+00:00
2026-08-10,carbon_project_zone,112.45279900257539,-3.189286004151185,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884686+00:00
2026-08-10,carbon_project_zone,112.44567503459051,-3.1859135519302106,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884678+00:00
2026-08-10,carbon_project_zone,112.44905270714628,-3.1859135519302106,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884680+00:00
2026-08-10,carbon_project_zone,112.45243037970207,-3.1859135519302106,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884681+00:00
2026-08-10,carbon_project_zone,112.44530682584865,-3.1825410997092365,337.32000732421875,300.6300048828125,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884673+00:00
2026-08-10,carbon_project_zone,112.44868448734408,-3.1825410997092365,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884675+00:00
2026-08-10,carbon_project_zone,112.45206214883953,-3.1825410997092365,346.05999755859375,298.82000732421875,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884676+00:00
2026-08-10,carbon_project_zone,112.57227901264787,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884669+00:00
2026-08-10,carbon_project_zone,112.57565653143014,-3.138699220836572,350.2099914550781,298.4599914550781,1,VIIRS-NOAA20,375,2026-09-08T08:20:14.884671+00:00
2026-08-10,carbon_project_zone,112.56853835824589,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527056+00:00
2026-08-10,carbon_project_zone,112.57191586613264,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527058+00:00
2026-08-10,carbon_project_zone,112.5752933740194,-3.1353267686155983,335.2699890136719,302.7300109863281,1,VIIRS-SNPP,375,2026-09-08T08:19:32.527060+00:00
