date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-31,carbon_project_zone,112.44486398685183,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618243+00:00
2026-07-31,carbon_project_zone,112.44824183797469,-3.2398727874657975,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618245+00:00
2026-07-31,carbon_project_zone,112.44448952803893,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618238+00:00
2026-07-31,carbon_project_zone,112.44786736791303,-3.2365003352448234,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618241+00:00
2026-07-31,carbon_project_zone,112.44411546128657,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618234+00:00
2026-07-31,carbon_project_zone,112.44749328992368,-3.2331278830238492,367.0,298.8699951171875,2,VIIRS-NOAA20,375,2026-08-28T15:39:24.618236+00:00
2026-07-31,carbon_project_zone,112.57547989015218,-3.2601075007916425,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792549+00:00
2026-07-31,carbon_project_zone,112.57510264870052,-3.2567350485706683,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792541+00:00
2026-07-31,carbon_project_zone,112.57848055624389,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792544+00:00
2026-07-31,carbon_project_zone,112.58185846378727,-3.2567350485706683,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792547+00:00
2026-07-31,carbon_project_zone,112.57472579979617,-3.253362596349694,336.44000244140625,299.79998779296875,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792532+00:00
2026-07-31,carbon_project_zone,112.57810369603189,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792534+00:00
2026-07-31,carbon_project_zone,112.58148159226761,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792537+00:00
2026-07-31,carbon_project_zone,112.58485948850333,-3.253362596349694,346.7200012207031,300.6099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792539+00:00
2026-07-31,carbon_project_zone,112.57097145849272,-3.2499901441287204,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618267+00:00
2026-07-31,carbon_project_zone,112.57434934343256,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792525+00:00
2026-07-31,carbon_project_zone,112.5777272283724,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792527+00:00
2026-07-31,carbon_project_zone,112.58110511331223,-3.2499901441287204,333.5899963378906,298.1099853515625,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792530+00:00
2026-07-31,carbon_project_zone,112.57059540594742,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618260+00:00
2026-07-31,carbon_project_zone,112.57397327960314,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618262+00:00
2026-07-31,carbon_project_zone,112.57735115325887,-3.246617691907746,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618265+00:00
2026-07-31,carbon_project_zone,112.44861670011517,-3.2432452396867717,336.7200012207031,298.3500061035156,1,VIIRS-SNPP,375,2026-08-28T15:38:31.792523+00:00
2026-07-31,carbon_project_zone,112.57021974591795,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618254+00:00
2026-07-31,carbon_project_zone,112.57359760830137,-3.2432452396867717,338.3699951171875,291.80999755859375,1,VIIRS-NOAA20,375,2026-08-28T15:39:24.618256+00:00
