date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-11,carbon_project_zone,112.4283495258147,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599239+00:00
2026-08-11,carbon_project_zone,112.43172738819811,-3.2432452396867717,333.739990234375,299.95001220703125,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599241+00:00
2026-08-11,carbon_project_zone,112.4279747312375,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599234+00:00
2026-08-11,carbon_project_zone,112.43135258236036,-3.2398727874657975,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599237+00:00
2026-08-11,carbon_project_zone,112.42760032866843,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599228+00:00
2026-08-11,carbon_project_zone,112.43097816854254,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599230+00:00
2026-08-11,carbon_project_zone,112.43435600841663,-3.2365003352448234,345.8800048828125,302.6700134277344,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599232+00:00
2026-08-11,carbon_project_zone,112.4640086910596,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599222+00:00
2026-08-11,carbon_project_zone,112.4673865084715,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599224+00:00
2026-08-11,carbon_project_zone,112.47076432588341,-3.229755430802875,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599226+00:00
2026-08-11,carbon_project_zone,112.4636353411282,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599216+00:00
2026-08-11,carbon_project_zone,112.46701314732665,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599218+00:00
2026-08-11,carbon_project_zone,112.47039095352511,-3.226382978581901,305.45001220703125,291.510009765625,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599220+00:00
2026-08-11,carbon_project_zone,112.46326238330846,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599209+00:00
2026-08-11,carbon_project_zone,112.46664017830527,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599212+00:00
2026-08-11,carbon_project_zone,112.47001797330206,-3.2230105263609268,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599214+00:00
2026-08-11,carbon_project_zone,112.46288981759395,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599203+00:00
2026-08-11,carbon_project_zone,112.46626760140087,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599205+00:00
2026-08-11,carbon_project_zone,112.46964538520778,-3.2196380741399526,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599207+00:00
2026-08-11,carbon_project_zone,112.46251764397816,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599197+00:00
2026-08-11,carbon_project_zone,112.46589541660697,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599199+00:00
2026-08-11,carbon_project_zone,112.46927318923579,-3.2162656219189785,309.1600036621094,292.29998779296875,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599201+00:00
2026-08-11,carbon_project_zone,112.57361199071669,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599191+00:00
2026-08-11,carbon_project_zone,112.57698975217919,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599193+00:00
2026-08-11,carbon_project_zone,112.58036751364168,-3.212893169698004,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599195+00:00
2026-08-11,carbon_project_zone,112.57324023317874,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599185+00:00
2026-08-11,carbon_project_zone,112.57661798348668,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599186+00:00
2026-08-11,carbon_project_zone,112.57999573379462,-3.20952071747703,333.7300109863281,301.7300109863281,1,VIIRS-SNPP,375,2026-09-09T08:22:22.599189+00:00
