date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-05,carbon_project_zone,112.54359222948283,-3.2769697618965137,338.2699890136719,300.29998779296875,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009296+00:00
2026-08-05,carbon_project_zone,112.3619285334044,-3.2230105263609268,330.989990234375,298.760009765625,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009285+00:00
2026-08-05,carbon_project_zone,112.3653063284012,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009287+00:00
2026-08-05,carbon_project_zone,112.368684123398,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009289+00:00
2026-08-05,carbon_project_zone,112.3720619183948,-3.2230105263609268,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009291+00:00
2026-08-05,carbon_project_zone,112.37543971339161,-3.2230105263609268,351.8500061035156,304.1499938964844,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009294+00:00
2026-08-05,carbon_project_zone,112.36155630338634,-3.2196380741399526,338.1300048828125,295.1600036621094,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009254+00:00
2026-08-05,carbon_project_zone,112.36493408719325,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009256+00:00
2026-08-05,carbon_project_zone,112.36831187100017,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009259+00:00
2026-08-05,carbon_project_zone,112.37168965480711,-3.2196380741399526,352.6099853515625,311.489990234375,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009261+00:00
2026-08-05,carbon_project_zone,112.37506743861401,-3.2196380741399526,344.2099914550781,298.0400085449219,1,VIIRS-NOAA20,375,2026-09-03T08:17:27.711599+00:00
2026-08-05,carbon_project_zone,112.57435668322232,-3.2196380741399526,317.8800048828125,293.3500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009263+00:00
2026-08-05,carbon_project_zone,112.57773446702925,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009265+00:00
2026-08-05,carbon_project_zone,112.58111225083617,-3.2196380741399526,328.42999267578125,293.8500061035156,1,VIIRS-SNPP,375,2026-09-03T08:16:49.009267+00:00
