date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-21,carbon_project_zone,112.3720619183948,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-18T04:19:20.562843+00:00
2026-07-21,carbon_project_zone,112.37543971339161,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-18T04:19:20.562859+00:00
2026-07-21,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-18T04:19:20.562862+00:00
2026-07-21,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-18T04:19:20.562865+00:00
2026-07-22,carbon_project_zone,112.591455666935,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840178+00:00
2026-07-22,carbon_project_zone,112.59483315306602,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840181+00:00
2026-07-22,carbon_project_zone,112.59821063919703,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840184+00:00
2026-07-22,carbon_project_zone,112.60158812532805,-3.1285818641736496,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840187+00:00
2026-07-22,carbon_project_zone,112.59109363229264,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840168+00:00
2026-07-22,carbon_project_zone,112.59447110756345,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840171+00:00
2026-07-22,carbon_project_zone,112.59784858283426,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840173+00:00
2026-07-22,carbon_project_zone,112.60122605810507,-3.1252094119526754,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840176+00:00
2026-07-22,carbon_project_zone,112.59073199005303,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840131+00:00
2026-07-22,carbon_project_zone,112.5941094544754,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840134+00:00
2026-07-22,carbon_project_zone,112.59748691889776,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840136+00:00
2026-07-22,carbon_project_zone,112.60086438332013,-3.1218369597317017,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-18T04:18:32.840165+00:00
2026-07-22,carbon_project_zone,112.3551729434108,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989455+00:00
2026-07-22,carbon_project_zone,112.3585507384076,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989457+00:00
2026-07-22,carbon_project_zone,112.3619285334044,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989459+00:00
2026-07-22,carbon_project_zone,112.3548007357725,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989448+00:00
2026-07-22,carbon_project_zone,112.35817851957943,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989450+00:00
2026-07-22,carbon_project_zone,112.36155630338634,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989453+00:00
2026-07-22,carbon_project_zone,112.35442891985608,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989441+00:00
2026-07-22,carbon_project_zone,112.35780669248489,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989444+00:00
2026-07-22,carbon_project_zone,112.3611844651137,-3.2162656219189785,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989446+00:00
2026-07-22,carbon_project_zone,112.59857308799239,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989435+00:00
2026-07-22,carbon_project_zone,112.60195058499541,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989437+00:00
2026-07-22,carbon_project_zone,112.60532808199841,-3.131954316394624,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989439+00:00
2026-07-22,carbon_project_zone,112.60496561145908,-3.1285818641736496,329.8900146484375,295.82000732421875,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989432+00:00
2026-07-22,carbon_project_zone,112.58771615702184,-3.1252094119526754,347.2200012207031,298.4200134277344,1,VIIRS-NOAA20,375,2026-08-18T04:19:21.989412+00:00
