date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-21,carbon_project_zone,112.3720619183948,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-12T18:29:23.899426+00:00
2026-07-21,carbon_project_zone,112.37543971339161,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-12T18:29:23.899447+00:00
2026-07-21,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-12T18:29:23.899451+00:00
2026-07-21,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-12T18:29:23.899454+00:00
2026-07-22,carbon_project_zone,112.591455666935,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773760+00:00
2026-07-22,carbon_project_zone,112.59483315306602,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773765+00:00
2026-07-22,carbon_project_zone,112.59821063919703,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773770+00:00
2026-07-22,carbon_project_zone,112.60158812532805,-3.1285818641736496,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773775+00:00
2026-07-22,carbon_project_zone,112.59109363229264,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773742+00:00
2026-07-22,carbon_project_zone,112.59447110756345,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773747+00:00
2026-07-22,carbon_project_zone,112.59784858283426,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773752+00:00
2026-07-22,carbon_project_zone,112.60122605810507,-3.1252094119526754,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773757+00:00
2026-07-22,carbon_project_zone,112.59073199005303,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773724+00:00
2026-07-22,carbon_project_zone,112.5941094544754,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773728+00:00
2026-07-22,carbon_project_zone,112.59748691889776,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773734+00:00
2026-07-22,carbon_project_zone,112.60086438332013,-3.1218369597317017,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-12T18:28:42.773738+00:00
2026-07-22,carbon_project_zone,112.3551729434108,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029565+00:00
2026-07-22,carbon_project_zone,112.3585507384076,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029567+00:00
2026-07-22,carbon_project_zone,112.3619285334044,-3.2230105263609268,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029569+00:00
2026-07-22,carbon_project_zone,112.3548007357725,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029559+00:00
2026-07-22,carbon_project_zone,112.35817851957943,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029561+00:00
2026-07-22,carbon_project_zone,112.36155630338634,-3.2196380741399526,337.9599914550781,295.32000732421875,1,VIIRS-NOAA20,375,2026-08-12T18:29:25.029563+00:00
