date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-27,carbon_project_zone,112.60793042161717,-3.0611328197541665,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759258+00:00
2026-08-27,carbon_project_zone,112.61130769278027,-3.0611328197541665,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759261+00:00
2026-08-27,carbon_project_zone,112.61468496394338,-3.0611328197541665,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759263+00:00
2026-08-27,carbon_project_zone,112.60757615946925,-3.057760367533192,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759239+00:00
2026-08-27,carbon_project_zone,112.61095342000755,-3.057760367533192,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759242+00:00
2026-08-27,carbon_project_zone,112.61433068054582,-3.057760367533192,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759244+00:00
2026-08-27,carbon_project_zone,112.60722228968201,-3.0543879153122178,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759211+00:00
2026-08-27,carbon_project_zone,112.61059953960724,-3.0543879153122178,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759214+00:00
2026-08-27,carbon_project_zone,112.61397678953247,-3.0543879153122178,367.0,301.8399963378906,2,VIIRS-SNPP,375,2026-09-25T09:04:21.759216+00:00
2026-08-27,carbon_project_zone,112.4283495258147,-3.2432452396867717,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535414+00:00
2026-08-27,carbon_project_zone,112.43172738819811,-3.2432452396867717,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535416+00:00
2026-08-27,carbon_project_zone,112.57697547068477,-3.2432452396867717,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759596+00:00
2026-08-27,carbon_project_zone,112.5803533330682,-3.2432452396867717,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759598+00:00
2026-08-27,carbon_project_zone,112.4279747312375,-3.2398727874657975,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535410+00:00
2026-08-27,carbon_project_zone,112.43135258236036,-3.2398727874657975,333.3399963378906,304.8999938964844,1,VIIRS-NOAA20,375,2026-09-25T09:05:12.535412+00:00
2026-08-27,carbon_project_zone,112.57660018064358,-3.2398727874657975,349.6300048828125,303.0400085449219,1,VIIRS-SNPP,375,2026-09-25T09:04:21.759591+00:00
