date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-08-15,carbon_project_zone,112.44486398685183,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126942+00:00
2026-08-15,carbon_project_zone,112.44824183797469,-3.2398727874657975,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126944+00:00
2026-08-15,carbon_project_zone,112.44111168816482,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126932+00:00
2026-08-15,carbon_project_zone,112.44448952803893,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126936+00:00
2026-08-15,carbon_project_zone,112.44786736791303,-3.2365003352448234,332.8999938964844,300.5299987792969,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126939+00:00
2026-08-15,carbon_project_zone,112.44073763264947,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126920+00:00
2026-08-15,carbon_project_zone,112.44411546128657,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126923+00:00
2026-08-15,carbon_project_zone,112.44749328992368,-3.2331278830238492,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126926+00:00
2026-08-15,carbon_project_zone,112.44036396917635,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126910+00:00
2026-08-15,carbon_project_zone,112.44374178658825,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126914+00:00
2026-08-15,carbon_project_zone,112.44711960400014,-3.229755430802875,348.260009765625,300.8500061035156,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126917+00:00
2026-08-15,carbon_project_zone,112.34068371108022,-3.152189029720469,341.75,299.1199951171875,1,VIIRS-SNPP,375,2026-09-13T08:32:02.126890+00:00
2026-08-16,carbon_project_zone,112.42915521718004,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449665+00:00
2026-08-16,carbon_project_zone,112.43253290080793,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449668+00:00
2026-08-16,carbon_project_zone,112.43591058443586,-3.189286004151185,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449670+00:00
2026-08-16,carbon_project_zone,112.4287866718116,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449654+00:00
2026-08-16,carbon_project_zone,112.43216434436738,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449656+00:00
2026-08-16,carbon_project_zone,112.43554201692316,-3.1859135519302106,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449659+00:00
2026-08-16,carbon_project_zone,112.4284185183715,-3.1825410997092365,367.0,294.25,2,VIIRS-NOAA20,375,2026-09-13T08:32:48.449646+00:00
