date,scope,longitude,latitude,brightness_ti4_k,brightness_ti5_k,confidence,source,resolution_m,processing_time_utc
2026-07-21,carbon_project_zone,112.3720619183948,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-13T05:21:56.265648+00:00
2026-07-21,carbon_project_zone,112.37543971339161,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-13T05:21:56.265665+00:00
2026-07-21,carbon_project_zone,112.37881750838841,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-13T05:21:56.265669+00:00
2026-07-21,carbon_project_zone,112.3821953033852,-3.2230105263609268,303.1199951171875,287.67999267578125,1,VIIRS-NOAA20,375,2026-08-13T05:21:56.265673+00:00
2026-07-22,carbon_project_zone,112.591455666935,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556439+00:00
2026-07-22,carbon_project_zone,112.59483315306602,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556441+00:00
2026-07-22,carbon_project_zone,112.59821063919703,-3.1285818641736496,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556444+00:00
2026-07-22,carbon_project_zone,112.60158812532805,-3.1285818641736496,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556447+00:00
2026-07-22,carbon_project_zone,112.59109363229264,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556430+00:00
2026-07-22,carbon_project_zone,112.59447110756345,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556432+00:00
2026-07-22,carbon_project_zone,112.59784858283426,-3.1252094119526754,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556434+00:00
2026-07-22,carbon_project_zone,112.60122605810507,-3.1252094119526754,367.0,292.6700134277344,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556436+00:00
2026-07-22,carbon_project_zone,112.59073199005303,-3.1218369597317017,367.0,292.19000244140625,2,VIIRS-SNPP,375,2026-08-13T05:21:14.556421+00:00
